isbn,Next_Q1_log1p
9781849588607,1.388119036449875
9781849588607,2.3813489694422687
9781849588607,1.7416042424045586
9781849588607,1.447685286946947
9781849588607,0.3741476340610117
9781849588607,0.16819583287152592
9781849588607,-0.09732221881503189
9781849588607,-0.09732221881503189
9781849588607,1.606295606360052
9781849588607,2.0874300139846578
9781849588607,1.447685286946947
9781849588607,0.68469688710582
9781849588607,1.388119036449875
9781849588607,1.1821672352603894
9781849588607,0.5424225082226786
9781849588607,0.16819583287152592
9781849588607,1.3244416141435305
9781849588607,1.6536370881364328
9781849588607,0.8079405599092364
9781849588607,-0.09732221881503189
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,1.1821672352603894
9781849588607,1.7416042424045586
9781849588607,1.606295606360052
9781849588607,1.9965741044783791
9781849588607,2.3161720235808403
9781849588607,0.8079405599092364
9781849588607,-0.4715488941661847
9781849588607,-1.1112936212038953
9781849588607,-0.09732221881503189
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,-0.09732221881503189
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,-1.1112936212038953
9781849588607,-0.4715488941661847
9781849588607,-1.1112936212038953
9781859971147,0.16819583287152592
9781859971147,0.3741476340610117
9781859971147,1.8219119622981
9781859971147,2.143383905486299
9781859971147,1.6986682894946832
9781859971147,1.447685286946947
9781859971147,0.68469688710582
9781859971147,1.1821672352603894
9781859971147,1.606295606360052
9781859971147,1.1821672352603894
9781859971147,1.7826312876119708
9781859971147,1.2560431761977806
9781859971147,1.1821672352603894
9781859971147,1.5036391784485883
9781859971147,1.388119036449875
9781859971147,1.1821672352603894
9781859971147,0.9166491835738314
9781859971147,1.388119036449875
9781859971147,1.101859515366848
9781859971147,0.16819583287152592
9781859971147,0.16819583287152592
9781859971147,0.68469688710582
9781859971147,0.68469688710582
9781859971147,0.8079405599092364
9781859971147,1.0138923610987225
9781859971147,2.0278637634875856
9781859971147,2.3384130165323938
9781859971147,2.0278637634875856
9781859971147,1.101859515366848
9781859971147,1.101859515366848
9781859971147,1.101859515366848
9781859971147,-0.4715488941661847
9781859971147,-0.09732221881503189
9781859971147,-0.4715488941661847
9781859971147,-1.1112936212038953
9781859971147,-1.1112936212038953
9781859971147,-1.1112936212038953
9781859971147,-0.4715488941661847
9781859971147,0.16819583287152592
9781859971147,-1.1112936212038953
9781859971147,-0.09732221881503189
9781859971147,0.16819583287152592
9781859971147,-0.4715488941661847
9781859971147,-1.1112936212038953
9781859972854,0.5424225082226786
9781859972854,-0.09732221881503189
9781859972854,1.9306205859626946
9781859972854,2.22142670020608
9781859972854,1.606295606360052
9781859972854,1.9306205859626946
9781859972854,0.9166491835738314
9781859972854,0.5424225082226786
9781859972854,1.388119036449875
9781859972854,1.388119036449875
9781859972854,1.5563939106115416
9781859972854,1.6536370881364328
9781859972854,1.447685286946947
9781859972854,1.5036391784485883
9781859972854,2.3384130165323938
9781859972854,2.4223760146496813
9781859972854,2.1961386376492524
9781859972854,2.058127345075789
9781859972854,2.058127345075789
9781859972854,1.6986682894946832
9781859972854,0.68469688710582
9781859972854,0.5424225082226786
9781859972854,1.1821672352603894
9781859972854,1.388119036449875
9781859972854,1.6536370881364328
9781859972854,2.143383905486299
9781859972854,2.4223760146496813
9781859972854,2.170138142370727
9781859972854,2.360130643127348
9781859972854,2.058127345075789
9781859972854,2.2933818151741434
9781859972854,2.2700145785866437
9781859972854,2.535532630273202
9781859972854,1.5036391784485883
9781859972854,1.606295606360052
9781859972854,0.16819583287152592
9781859972854,-0.4715488941661847
9781859972854,-0.09732221881503189
9781859972854,-0.4715488941661847
9781859972854,-0.4715488941661847
9781859972854,-1.1112936212038953
9781859972854,0.16819583287152592
9781859972854,-1.1112936212038953
9781905503766,-0.4715488941661847
9781905503766,-0.09732221881503189
9781905503766,-0.4715488941661847
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,-1.1112936212038953
9781905503766,0.3741476340610117
9781905503766,0.68469688710582
9781905503766,1.964186341181241
9781905503766,1.5563939106115416
9781905503766,0.16819583287152592
9781905503766,1.101859515366848
9781905503766,1.6986682894946832
9781905503766,1.7416042424045586
9781905503766,0.68469688710582
9781905503766,0.16819583287152592
9781905503766,-0.09732221881503189
9781905503766,-0.4715488941661847
9781905503766,-1.1112936212038953
9781913484217,-0.09732221881503189
9781913484217,-1.1112936212038953
9781913484385,2.9097593056243545
9781913484385,2.1158309177557113
9781913484385,-0.4715488941661847
9781913484385,-1.1112936212038953
9781933241494,0.3741476340610117
9781933241494,0.8079405599092364
9781933241494,0.3741476340610117
9781933241494,0.8079405599092364
9781933241494,0.5424225082226786
9781933241494,0.68469688710582
9781933241494,0.9166491835738314
9781933241494,0.9166491835738314
9781933241494,0.16819583287152592
9781933241494,0.5424225082226786
9781933241494,0.8079405599092364
9781933241494,0.68469688710582
9781933241494,0.9166491835738314
9781933241494,0.3741476340610117
9781933241494,1.101859515366848
9781933241494,1.1821672352603894
9781933241494,1.2560431761977806
9781933241494,1.0138923610987225
9781933241494,0.9166491835738314
9781933241494,0.3741476340610117
9781933241494,1.0138923610987225
9781933241494,0.8079405599092364
9781933241494,0.5424225082226786
9781933241494,0.5424225082226786
9781933241494,1.0138923610987225
9781933241494,1.0138923610987225
9781933241494,-1.1112936212038953
9781933241494,-1.1112936212038953
9781933241494,0.9166491835738314
9781933241494,-0.09732221881503189
9781933241494,-0.4715488941661847
9781933241494,0.9166491835738314
9781933241494,-0.09732221881503189
9781933241494,0.68469688710582
9781933241494,0.5424225082226786
9781933241494,-0.4715488941661847
9781933241494,0.16819583287152592
9781933241494,0.9166491835738314
9781933241494,0.16819583287152592
9781933241494,0.16819583287152592
9781933241494,-0.4715488941661847
9781933241494,1.6536370881364328
9781933241494,0.3741476340610117
9781933241494,-1.1112936212038953
9781934968512,0.9166491835738314
9781934968512,0.68469688710582
9781934968512,0.16819583287152592
9781934968512,0.8079405599092364
9781934968512,0.3741476340610117
9781934968512,1.2560431761977806
9781934968512,1.0138923610987225
9781934968512,1.1821672352603894
9781934968512,-0.09732221881503189
9781934968512,1.101859515366848
9781934968512,1.0138923610987225
9781934968512,1.5036391784485883
9781934968512,1.2560431761977806
9781934968512,0.3741476340610117
9781934968512,0.68469688710582
9781934968512,1.447685286946947
9781934968512,1.5563939106115416
9781934968512,0.16819583287152592
9781934968512,0.5424225082226786
9781934968512,0.16819583287152592
9781934968512,1.0138923610987225
9781934968512,0.9166491835738314
9781934968512,-1.1112936212038953
9781934968512,1.388119036449875
9781934968512,1.6536370881364328
9781934968512,0.9166491835738314
9781934968512,-1.1112936212038953
9781934968512,-1.1112936212038953
9781934968512,1.6536370881364328
9781934968512,0.3741476340610117
9781934968512,0.3741476340610117
9781934968512,0.8079405599092364
9781934968512,0.8079405599092364
9781934968512,0.5424225082226786
9781934968512,0.3741476340610117
9781934968512,0.8079405599092364
9781934968512,0.8079405599092364
9781934968512,1.1821672352603894
9781934968512,0.5424225082226786
9781934968512,0.16819583287152592
9781934968512,0.16819583287152592
9781934968512,1.964186341181241
9781934968512,-0.09732221881503189
9781934968512,-1.1112936212038953
9781934968529,0.9166491835738314
9781934968529,0.68469688710582
9781934968529,-0.09732221881503189
9781934968529,-1.1112936212038953
9781934968529,1.0138923610987225
9781934968529,0.8079405599092364
9781934968529,0.9166491835738314
9781934968529,1.2560431761977806
9781934968529,-0.4715488941661847
9781934968529,1.101859515366848
9781934968529,1.0138923610987225
9781934968529,1.2560431761977806
9781934968529,0.9166491835738314
9781934968529,0.9166491835738314
9781934968529,0.3741476340610117
9781934968529,1.101859515366848
9781934968529,1.3244416141435305
9781934968529,0.8079405599092364
9781934968529,0.68469688710582
9781934968529,1.0138923610987225
9781934968529,1.1821672352603894
9781934968529,0.8079405599092364
9781934968529,-1.1112936212038953
9781934968529,1.0138923610987225
9781934968529,1.447685286946947
9781934968529,1.6536370881364328
9781934968529,0.3741476340610117
9781934968529,-1.1112936212038953
9781934968529,1.5563939106115416
9781934968529,0.3741476340610117
9781934968529,-1.1112936212038953
9781934968529,1.1821672352603894
9781934968529,-0.09732221881503189
9781934968529,1.0138923610987225
9781934968529,0.5424225082226786
9781934968529,0.5424225082226786
9781934968529,0.3741476340610117
9781934968529,0.68469688710582
9781934968529,0.3741476340610117
9781934968529,1.101859515366848
9781934968529,0.16819583287152592
9781934968529,1.9306205859626946
9781934968529,0.16819583287152592
9781934968529,-1.1112936212038953
9781935800576,1.0138923610987225
9781935800576,0.68469688710582
9781935800576,-0.09732221881503189
9781935800576,0.8079405599092364
9781935800576,0.3741476340610117
9781935800576,0.5424225082226786
9781935800576,1.101859515366848
9781935800576,1.101859515366848
9781935800576,-0.4715488941661847
9781935800576,0.8079405599092364
9781935800576,1.101859515366848
9781935800576,0.68469688710582
9781935800576,1.101859515366848
9781935800576,1.1821672352603894
9781935800576,0.8079405599092364
9781935800576,1.2560431761977806
9781935800576,1.5036391784485883
9781935800576,0.9166491835738314
9781935800576,0.5424225082226786
9781935800576,0.9166491835738314
9781935800576,0.68469688710582
9781935800576,0.8079405599092364
9781935800576,0.9166491835738314
9781935800576,0.3741476340610117
9781935800576,1.2560431761977806
9781935800576,-0.4715488941661847
9781935800576,-1.1112936212038953
9781935800576,-1.1112936212038953
9781935800576,1.606295606360052
9781935800576,0.16819583287152592
9781935800576,0.68469688710582
9781935800576,0.8079405599092364
9781935800576,0.5424225082226786
9781935800576,0.3741476340610117
9781935800576,0.16819583287152592
9781935800576,0.8079405599092364
9781935800576,0.5424225082226786
9781935800576,0.68469688710582
9781935800576,1.0138923610987225
9781935800576,0.68469688710582
9781935800576,0.3741476340610117
9781935800576,2.22142670020608
9781935800576,0.3741476340610117
9781935800576,-1.1112936212038953
9781935800583,0.8079405599092364
9781935800583,0.68469688710582
9781935800583,0.3741476340610117
9781935800583,0.68469688710582
9781935800583,0.68469688710582
9781935800583,0.68469688710582
9781935800583,0.8079405599092364
9781935800583,1.0138923610987225
9781935800583,-0.09732221881503189
9781935800583,0.8079405599092364
9781935800583,1.0138923610987225
9781935800583,1.0138923610987225
9781935800583,0.68469688710582
9781935800583,1.1821672352603894
9781935800583,0.8079405599092364
9781935800583,1.101859515366848
9781935800583,1.1821672352603894
9781935800583,0.3741476340610117
9781935800583,0.68469688710582
9781935800583,0.3741476340610117
9781935800583,0.9166491835738314
9781935800583,0.9166491835738314
9781935800583,0.68469688710582
9781935800583,0.16819583287152592
9781935800583,1.1821672352603894
9781935800583,0.68469688710582
9781935800583,0.3741476340610117
9781935800583,-0.4715488941661847
9781935800583,1.5563939106115416
9781935800583,0.16819583287152592
9781935800583,-0.4715488941661847
9781935800583,1.2560431761977806
9781935800583,0.5424225082226786
9781935800583,0.5424225082226786
9781935800583,0.3741476340610117
9781935800583,0.8079405599092364
9781935800583,0.16819583287152592
9781935800583,1.101859515366848
9781935800583,0.8079405599092364
9781935800583,0.3741476340610117
9781935800583,-0.4715488941661847
9781935800583,1.964186341181241
9781935800583,0.16819583287152592
9781935800583,-1.1112936212038953
9781941082249,1.388119036449875
9781941082249,1.5036391784485883
9781941082249,0.3741476340610117
9781941082249,0.9166491835738314
9781941082249,-0.4715488941661847
9781941082249,1.101859515366848
9781941082249,0.5424225082226786
9781941082249,1.101859515366848
9781941082249,0.8079405599092364
9781941082249,0.3741476340610117
9781941082249,0.8079405599092364
9781941082249,-1.1112936212038953
9781941082249,0.9166491835738314
9781941082249,0.3741476340610117
9781941082249,1.1821672352603894
9781941082249,0.8079405599092364
9781941082249,1.606295606360052
9781941082249,-0.09732221881503189
9781941082249,0.9166491835738314
9781941082249,0.5424225082226786
9781941082249,0.5424225082226786
9781941082249,1.101859515366848
9781941082249,0.16819583287152592
9781941082249,-0.4715488941661847
9781941082249,1.2560431761977806
9781941082249,0.68469688710582
9781941082249,-0.4715488941661847
9781941082249,-0.09732221881503189
9781941082249,0.3741476340610117
9781941082249,0.16819583287152592
9781941082249,0.16819583287152592
9781941082249,-0.09732221881503189
9781941082249,1.0138923610987225
9781941082249,0.8079405599092364
9781941082249,-0.4715488941661847
9781941082249,-1.1112936212038953
9781941082249,0.3741476340610117
9781941082249,1.0138923610987225
9781941082249,-0.4715488941661847
9781941082249,-1.1112936212038953
9781941082522,1.0138923610987225
9781941082522,0.8079405599092364
9781941082522,0.68469688710582
9781941082522,0.16819583287152592
9781941082522,0.8079405599092364
9781941082522,-0.4715488941661847
9781941082522,0.5424225082226786
9781941082522,1.3244416141435305
9781941082522,0.16819583287152592
9781941082522,0.68469688710582
9781941082522,0.9166491835738314
9781941082522,0.5424225082226786
9781941082522,0.3741476340610117
9781941082522,0.3741476340610117
9781941082522,-0.4715488941661847
9781941082522,0.9166491835738314
9781941082522,0.16819583287152592
9781941082522,-1.1112936212038953
9781941082522,-0.4715488941661847
9781941082522,0.5424225082226786
9781941082522,-1.1112936212038953
9781941082522,0.5424225082226786
9781941082522,-1.1112936212038953
9781941082522,0.68469688710582
9781941082522,0.5424225082226786
9781941082522,0.16819583287152592
9781941082522,-1.1112936212038953
9781941082522,0.16819583287152592
9781941082522,0.5424225082226786
9781941082522,0.16819583287152592
9781941082522,-1.1112936212038953
9782764302798,-0.4715488941661847
9782764302798,-1.1112936212038953
9782764302798,-0.4715488941661847
9782764302798,-1.1112936212038953
9782764302798,-0.4715488941661847
9782764302798,-0.4715488941661847
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,3.5435686003406963
9782764302798,1.1821672352603894
9782764302798,0.68469688710582
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-1.1112936212038953
9782764302798,-0.4715488941661847
9782764302798,-1.1112936212038953
9782764303474,-0.09732221881503189
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-0.09732221881503189
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-1.1112936212038953
9782764303474,-0.4715488941661847
9782764303474,-1.1112936212038953
9782764315040,1.1821672352603894
9782764315040,-1.1112936212038953
9782764315040,1.6536370881364328
9782764315040,1.2560431761977806
9782764315040,0.5424225082226786
9782764315040,0.16819583287152592
9782764315040,-1.1112936212038953
9782764315040,-1.1112936212038953
9782764315040,-0.4715488941661847
9782764315040,-1.1112936212038953
9782764315040,-0.4715488941661847
9782764315040,-1.1112936212038953
9782764315071,1.101859515366848
9782764315071,1.1821672352603894
9782764315071,1.606295606360052
9782764315071,1.101859515366848
9782764315071,0.5424225082226786
9782764315071,0.16819583287152592
9782764315071,-0.4715488941661847
9782764315071,0.5424225082226786
9782764315071,0.16819583287152592
9782764315071,-0.4715488941661847
9782764315071,0.16819583287152592
9782764315071,-0.4715488941661847
9782764315071,-0.09732221881503189
9782764315071,0.3741476340610117
9782764315071,-0.09732221881503189
9782764315071,-0.09732221881503189
9782764315071,0.5424225082226786
9782764315071,-0.09732221881503189
9782764315071,-0.09732221881503189
9782764315071,0.16819583287152592
9782764315071,0.68469688710582
9782764315071,0.9166491835738314
9782764315071,0.9166491835738314
9782764315071,0.5424225082226786
9782764315071,-0.09732221881503189
9782764315071,0.3741476340610117
9782764315071,1.8219119622981
9782764315071,-1.1112936212038953
9782764315071,0.3741476340610117
9782764315071,0.9166491835738314
9782764315071,1.7416042424045586
9782764315071,0.3741476340610117
9782764315071,-1.1112936212038953
9782764315071,1.1821672352603894
9782764315071,1.3244416141435305
9782764315071,0.16819583287152592
9782764315071,0.68469688710582
9782764315071,0.16819583287152592
9782764315071,0.5424225082226786
9782764315071,1.0138923610987225
9782764315071,0.5424225082226786
9782764315071,0.3741476340610117
9782764315071,0.3741476340610117
9782764315071,0.16819583287152592
9782764315071,1.2560431761977806
9782764315071,0.5424225082226786
9782764315071,-1.1112936212038953
9782764317532,0.3741476340610117
9782764317532,-1.1112936212038953
9782764317532,-0.4715488941661847
9782764317532,0.16819583287152592
9782764317532,-0.4715488941661847
9782764317532,0.16819583287152592
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-0.4715488941661847
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-0.4715488941661847
9782764317532,-0.4715488941661847
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-1.1112936212038953
9782764317532,-0.4715488941661847
9782764317532,-1.1112936212038953
9782764317631,-0.09732221881503189
9782764317631,1.0138923610987225
9782764317631,-0.09732221881503189
9782764317631,0.16819583287152592
9782764317631,0.3741476340610117
9782764317631,-0.4715488941661847
9782764317631,0.3741476340610117
9782764317631,-0.4715488941661847
9782764317631,-0.09732221881503189
9782764317631,-1.1112936212038953
9782764317631,-0.4715488941661847
9782764317631,-1.1112936212038953
9782764317631,-0.4715488941661847
9782764317631,-0.4715488941661847
9782764317631,-0.4715488941661847
9782764317631,-0.4715488941661847
9782764317631,-0.09732221881503189
9782764317631,-0.09732221881503189
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-0.4715488941661847
9782764317631,-0.4715488941661847
9782764317631,-0.4715488941661847
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-1.1112936212038953
9782764317631,-0.4715488941661847
9782764317631,-1.1112936212038953
9782764317969,-0.4715488941661847
9782764317969,0.16819583287152592
9782764317969,-0.4715488941661847
9782764317969,0.68469688710582
9782764317969,-0.4715488941661847
9782764317969,-0.09732221881503189
9782764317969,-0.4715488941661847
9782764317969,-0.09732221881503189
9782764317969,-0.09732221881503189
9782764317969,0.16819583287152592
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-0.4715488941661847
9782764317969,-0.4715488941661847
9782764317969,-0.4715488941661847
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-1.1112936212038953
9782764317969,-0.4715488941661847
9782764317969,-1.1112936212038953
9782764318003,0.9166491835738314
9782764318003,1.6536370881364328
9782764318003,2.058127345075789
9782764318003,1.1821672352603894
9782764318003,1.7416042424045586
9782764318003,0.68469688710582
9782764318003,-1.1112936212038953
9782764318713,0.16819583287152592
9782764318713,1.8219119622981
9782764318713,2.22142670020608
9782764318713,1.0138923610987225
9782764318713,1.6986682894946832
9782764318713,0.8079405599092364
9782764318713,1.5563939106115416
9782764318713,0.9166491835738314
9782764318713,0.5424225082226786
9782764318713,1.388119036449875
9782764318713,1.2560431761977806
9782764318713,0.16819583287152592
9782764318713,-0.4715488941661847
9782764318713,-0.09732221881503189
9782764318713,-0.09732221881503189
9782764318713,0.68469688710582
9782764318713,-0.4715488941661847
9782764318713,-1.1112936212038953
9782764318713,0.16819583287152592
9782764318713,0.5424225082226786
9782764318713,0.9166491835738314
9782764318713,-1.1112936212038953
9782764318713,0.3741476340610117
9782764318713,-1.1112936212038953
9782764318713,-0.4715488941661847
9782764318713,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-0.4715488941661847
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-0.4715488941661847
9782764318720,0.68469688710582
9782764318720,0.5424225082226786
9782764318720,-1.1112936212038953
9782764318720,-0.4715488941661847
9782764318720,-0.09732221881503189
9782764318720,-1.1112936212038953
9782764318720,-0.09732221881503189
9782764318720,-0.4715488941661847
9782764318720,-0.4715488941661847
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-1.1112936212038953
9782764318720,-0.4715488941661847
9782764318720,-0.4715488941661847
9782764318720,-1.1112936212038953
9782764318812,-1.1112936212038953
9782764318812,-1.1112936212038953
9782764318812,-0.4715488941661847
9782764318812,-1.1112936212038953
9782764318812,-0.4715488941661847
9782764318812,-1.1112936212038953
9782764318980,1.1821672352603894
9782764318980,0.9166491835738314
9782764318980,0.5424225082226786
9782764318980,0.68469688710582
9782764318980,0.9166491835738314
9782764318980,-0.4715488941661847
9782764318980,-0.4715488941661847
9782764318980,-0.09732221881503189
9782764318980,0.3741476340610117
9782764318980,-0.09732221881503189
9782764318980,-1.1112936212038953
9782764318980,0.16819583287152592
9782764318980,0.3741476340610117
9782764318980,0.16819583287152592
9782764318980,-0.09732221881503189
9782764318980,0.16819583287152592
9782764318980,0.5424225082226786
9782764318980,-0.09732221881503189
9782764318980,0.3741476340610117
9782764318980,-0.4715488941661847
9782764318980,-0.4715488941661847
9782764318980,-0.4715488941661847
9782764318980,0.16819583287152592
9782764318980,0.3741476340610117
9782764318980,-0.4715488941661847
9782764318980,0.68469688710582
9782764318980,0.9166491835738314
9782764318980,0.8079405599092364
9782764318980,0.8079405599092364
9782764318980,0.3741476340610117
9782764318980,3.0315226949586798
9782764318980,2.170138142370727
9782764318980,1.1821672352603894
9782764318980,0.3741476340610117
9782764318980,-1.1112936212038953
9782764319413,1.1821672352603894
9782764319413,0.8079405599092364
9782764319413,1.447685286946947
9782764319413,1.447685286946947
9782764319413,0.68469688710582
9782764319413,0.16819583287152592
9782764319413,0.8079405599092364
9782764319413,0.5424225082226786
9782764319413,0.16819583287152592
9782764319413,0.5424225082226786
9782764319413,0.9166491835738314
9782764319413,0.3741476340610117
9782764319413,0.8079405599092364
9782764319413,0.16819583287152592
9782764319413,-0.09732221881503189
9782764319413,0.3741476340610117
9782764319413,1.0138923610987225
9782764319413,-1.1112936212038953
9782764319413,0.16819583287152592
9782764319413,-0.09732221881503189
9782764319413,-0.09732221881503189
9782764319413,-1.1112936212038953
9782764319413,-1.1112936212038953
9782764319413,-0.4715488941661847
9782764319413,-1.1112936212038953
9782764320303,-0.09732221881503189
9782764320303,-1.1112936212038953
9782764320303,0.68469688710582
9782764320303,0.5424225082226786
9782764320303,0.8079405599092364
9782764320303,0.8079405599092364
9782764320303,0.5424225082226786
9782764320303,-1.1112936212038953
9782764320303,-0.4715488941661847
9782764320303,0.16819583287152592
9782764320303,0.3741476340610117
9782764320303,-1.1112936212038953
9782764320303,-1.1112936212038953
9782764320303,-0.4715488941661847
9782764320303,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,0.8079405599092364
9782764320310,1.0138923610987225
9782764320310,1.2560431761977806
9782764320310,-1.1112936212038953
9782764320310,0.16819583287152592
9782764320310,0.16819583287152592
9782764320310,-0.4715488941661847
9782764320310,-0.4715488941661847
9782764320310,-0.4715488941661847
9782764320310,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,-1.1112936212038953
9782764320310,-0.4715488941661847
9782764320310,-1.1112936212038953
9782764320693,0.68469688710582
9782764320693,0.16819583287152592
9782764320693,0.68469688710582
9782764320693,0.16819583287152592
9782764320693,0.16819583287152592
9782764320693,-0.4715488941661847
9782764320693,-1.1112936212038953
9782764320693,0.16819583287152592
9782764320693,-0.4715488941661847
9782764320693,-0.4715488941661847
9782764320693,0.16819583287152592
9782764320693,0.16819583287152592
9782764320693,-0.09732221881503189
9782764320693,0.16819583287152592
9782764320693,0.5424225082226786
9782764320693,-0.4715488941661847
9782764320693,0.3741476340610117
9782764320693,-1.1112936212038953
9782764320693,-1.1112936212038953
9782764320693,-0.4715488941661847
9782764320693,-1.1112936212038953
9782764320754,1.0138923610987225
9782764320754,0.8079405599092364
9782764320754,0.5424225082226786
9782764320754,0.3741476340610117
9782764320754,0.16819583287152592
9782764320754,-0.09732221881503189
9782764320754,-0.09732221881503189
9782764320754,0.3741476340610117
9782764320754,-1.1112936212038953
9782764320754,-0.4715488941661847
9782764320754,0.16819583287152592
9782764320754,0.16819583287152592
9782764320754,0.3741476340610117
9782764320754,-0.4715488941661847
9782764320754,-0.4715488941661847
9782764320754,-0.4715488941661847
9782764320754,0.5424225082226786
9782764320754,0.16819583287152592
9782764320754,0.5424225082226786
9782764320754,-0.4715488941661847
9782764320754,-1.1112936212038953
9782764320754,-1.1112936212038953
9782764320754,-0.09732221881503189
9782764320754,-0.4715488941661847
9782764320754,-1.1112936212038953
9782764320846,-0.4715488941661847
9782764320846,-0.4715488941661847
9782764320846,0.8079405599092364
9782764320846,0.3741476340610117
9782764320846,0.16819583287152592
9782764320846,-0.09732221881503189
9782764320846,0.16819583287152592
9782764320846,-1.1112936212038953
9782764320846,-0.4715488941661847
9782764320846,-0.4715488941661847
9782764320846,0.16819583287152592
9782764320846,-0.4715488941661847
9782764320846,-1.1112936212038953
9782764320846,-1.1112936212038953
9782764320846,-1.1112936212038953
