isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781842391013,PRESCHOOL STICKER B00KS PK12,alligator,,paperback,,,-0.5486423882966057,,,,-6.7224568685021735,-0.2614961016937963,-0.3208381131119009,,-6.7224568685021735,
9780753430637,Kingfisher Readers: Weather (Level 4: Reading Alone) (Kingfisher Readers),kingfisher,2012-01-01,paperback,,-0.30960038029106196,-0.8013946836595225,-0.026469442590152586,-0.456801949055277,-0.671589236790233,0.9114533767202825,-0.2612152436290112,0.44827679549647365,,0.9114533767202825,"For the first time, Kingfisher brings its expertise in beautifully-designed, trusted non-fiction to the sphere of learning to read. This new graded reading series will grip children's interest. Developed with literacy experts, the five-level series will guide young readers as they build confidence and fluency in their literacy skills and progress towards reading alone. "
9781338741049,Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants (2),graphix,2021-08-03,kindle,preadolescence,0.8314727643826637,-0.47183920462279116,-0.3331352498526471,-0.5613771448612415,0.10696504521409518,0.5297578644591594,2.991261575614926,-0.26175076232322697,-0.8252868748647819,0.5297578644591594,"Petey is up to no good in the second Dog Man book from worldwide bestselling author and artist Dav Pilkey.Dog Man is still learning a few tricks of the trade. Petey the Cat is out of the bag, and his criminal curiosity is taking the city by storm. Something fishy is going on! Can Dog Man unleash justice on this ruffian in time to save the city, or will Petey get away with the purr-fect crime?Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one's self. "
9781741859263,Maths Basics 1,hinkler,,paperback,,-0.11942152284544101,-0.45089288180265996,0.8135282033897245,0.9301953847922493,-0.671589236790233,,,,,,I Know It Workbooks set the standard for home learning materials. The range is developed by professional educators to complement the curriculum at each grade. Each workbook has clear instructions and fun-to-do exercises.
9781474917964,See Inside Energy,usborne,2017-12-18,board book,,-0.40468980901387247,-0.2623759764214789,0.862416955272151,1.1723695224481663,0.05034291561378036,0.33891010832859864,-0.24576805006583027,0.09571138747565687,-0.6966972849842171,0.33891010832859864,"We all need energy for our lives - and lots of it. Find out what energy is, how it affects our planet and the exciting new inventions scientists are creating to make energy in the future, in this fascinating introduction to an important topic. With over 65 flaps to lift and links to specially selected websites to find out more. "
9781616017767,Kindergarten Math Stick Kids Workbook,creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.7092308632509451,0.00019714934571674511,-0.09354074257140153,-0.671589236790233,0.9114533767202825,-0.26009181136987075,-0.26664750410129384,1.9535273106274726,0.9114533767202825,"Every day your child is acquiring skills needed for entry into the world beyond family and home. Arrival at school brings both new learning experiences and novel applications of what your child already knows. Math comprises a large part of the Kindergarten curriculum. This book provides repeated practice of essential math skills your child will encounter in school. Although some of the activities in this book may appear to be simplistic, their mastery is essential for your childs success in Kindergarten math. In addition, the tasks in this book are also designed to strengthen your childs ability to problem-solve, think critically, and become familiar with the academic language commonly used in the school setting. Upon your child's completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.Whether students need extra practice with grade-level skills or a head start on next year, Stick Kids® Workbooks offer engaging activities, games, and puzzles that help make learning lots of fun. Each 56-page book features full-color activities, a list of the skills, and an explanation of why those skills are important for development. Also included are helpful tips, an answer key, a handy tracking sheet, stickers for acknowledging achievements, and appearances by the lovable Stick Kids!These right-sized (7 x 9) skill practice workbooks are perfect for use at school, or as entertaining activities on the go. Tuck them into a backpack, purse, or travel bag. Great for school breaks, vacations, and year-long practice.SKILLSNumber recognitionSkip countingShape recognitionPatternsOne-to-one correspondenceSimple additionNumber setsSimple subtractionCounting orderHOW YOU CAN HELP SUPPORT LEARNINGCreate a calm, quiet setting in which to complete the activities.Carefully read the directions aloud to your child.Provide manipulatives, such as paper clips, beans, coins, and counting blocks, to model problems and connect meaning to the written words and numbers.Practice counting aloud to increasingly higher numbers as your child becomes more fl uent in number order.Encourage your child to identify and name shapes in his or her environment. "
9781474823449,First Readers LITTLE RED RIDING HOOD 2015 Children FANTASY Animals Compatible with FOX Adventure,parragon,,,,-0.3333727374717646,0.1286220495543039,-0.2531354740450399,-0.3687386262713075,-0.45925625078905263,,,,,,"Little Red Riding Hood is on her way to her sick granny's house when she meets a wolf in the woods. He seems friendly enough. But something very odd has happened to Granny!Share a wonderful reading experience with your child in First Readers Little Red Riding Hood, illustrated by Dubravka Kolanovic. This beautiful storybook includes a traditional fairy tale for an adult to read aloud, alongside short, simple sentences for a child to read. "
9780008363994,The Worlds Worst Teachers,harper_collins,2019-06-27,kindle,,1.3544646223581214,-0.2623759764214789,-0.5020236654464848,-0.4127702876632925,0.05034291561378036,0.5297578644591594,0.849859260660874,-0.26175076232322697,0.14183440681273746,0.5297578644591594,"Millions of young readers have loved the Worlds Worst Children tales now they will revel in this delightfully dreadful collection of the most gruesome grown-ups ever: The Worlds Worst Teachers. From the phenomenally bestselling David Walliams and illustrated in glorious colour by the artistic genius, Tony Ross. Think your teachers are bad? Wait till you meet this lot. These ten tales of the worlds most splendidly sinister teachers will have you running for the school gates. Dr Dread teaches science and is half man, half monster Watch out for the ghastly Miss Seethe. She is ALWAYS furious and shes on a detention rampage. And as for Pent, hes a teacher with a real difference. He is bone-shakingly terrified of children! "
9780723272847,Peppa Pig: Recycling Fun - Read it yourself with Ladybird,ladybird,2015-01-01,paperback,,,-0.7671823563866415,-0.026469442590152586,-0.4127702876632925,-0.8414556255911774,0.14806235219803623,-0.2366401629603143,-0.3619707440476629,0.5471353886769983,0.14806235219803623,"Peppa and her family have lots of fun recycling their rubbish. But then Miss Rabbit tries to recycle something else... Read it yourself is a series of character stories and traditional tales, written in a simple way for children who are learning to read.Please ask if you need a specific version. The data provided here may not be correct. With buying and not asking you are accepting the book as is. "
9781741843163,Words (Glow and Learn),hinkler,2010-06-30,hardcover,,-0.40468980901387247,0.13979342172504058,0.026863741281586074,0.39080753274043334,-0.34601199158842305,,,0.3931068381302533,,,"It's all aboard for interactive learning fun with everyone's favorite little engine. Young ones will love developing word recognition and vocabulary with Thomas and his friends. These innovative flash cards feature clear colorful images, with each card sliding open to reveal the answer. Each box includes a parent guide on enhancing the learning experience. Ages 3-6. "
9780307261137,"Bear Hugs (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,2000-09-01,kindle,preschool,-0.30960038029106196,-0.8062821589842198,0.00019714934571674511,-0.47881777975126943,-0.671589236790233,0.14806235219803623,-0.25461507910656117,-0.4008182288203269,-0.643603683822536,0.14806235219803623,"Baby Bear asks his parents for all kinds of hugs—wet hugs, dry hugs, fly up to the sky hugs—in search of the best hug of all. The Step into Reading series entices brand-new readers with rhyme, rhythm, and repetition. The type is big, the words are easy, and the art is bright and bold. "
9782764349250,"Disney Frozen 2 My Busy Books - Storybook, 10 figurines, playmat",phidal,2019-10-03,board book,toddler,-0.4403483447849264,0.13979342172504058,-0.35980184178851643,-0.7815354518211663,2.4426278912270796,0.33891010832859864,0.05222235667116877,-0.006793740411876945,-0.8142991008791415,0.33891010832859864,"Embark on colorful adventures with the Frozen 2 My Busy Book! Let your kids run wild on an icy adventure with ice queen Elsa, or play in the snow with adorable Olaf. They can also save the kingdom of Arendelle with Kristoff, Sven, and Anna!© DisneyFeatures:🎯MY BUSY BOOKS: Each My Busy Book includes full-page illustrations, an engaging story, 10 plastic figurines, and a durable playmat, all designed to spark your child's imagination and bring their favorite characters to life.🎯FAMILY FUN & SHARED ENJOYMENT: this interactive set offers a wonderful way for children to read and play together with friends and family, turning learning into a joyful experience.🎯EDUCATIONAL & INTERACTIVE: Our activity books are crafted to entertain and educate, helping children aged three and above develop essential skills through interactive play and storytelling.🎯EASY TO CARRY: The easy-to-carry design ensures all figurines and playmat can be neatly tucked back into the book for effortless storage and organization. It's ideal for keeping children entertained during travel —whether by plane, or car— while away from home.🎯PERFECT GIFT: My Busy Books make a fantastic gift for occasions like Christmas, New Year, Easter, Birthdays, Holidays, and Back to School. Each set features a sturdy, colorful board book with a lively story that children will love. "
9781741815948,Picture Words,hinkler,,cards,,,-0.5486423882966057,-1.2175772157256393,-1.9483744787087673,0.33345356361535433,,,,,,
9781474866361,Start Little Learn Big Out and About: First Words,parragon,,hardcover,,,-0.3950360209489767,0.46241807623411424,0.7595726968983073,-0.11952347318716397,,,-0.3348754395423593,,,
9780916119454,What's in My Pocket? (Emergent Reader Science; Level 2),creative_teaching_press,1994-06-01,paperback,preschool,-0.40468980901387247,-0.8768014458119949,0.11130794907850469,-0.2861792611613355,-0.6008115747898395,0.9114533767202825,-0.2612152436290112,-0.43476897181492413,0.5692365580235343,0.9114533767202825,"There is something in my pocket. Can you tell what it is? Science Concepts Sight Words Phonics Classification Texture, shape, and size Senses in my it is a Consonant digraph /wh/, as in what Consonant digraph /th/, as in that Vocabulary Words Related Learning Skills pocket round square soft hard fuzzy sweet Recognizing contractions, such as what's for what is Recognizing words that describe (adjectives), such as hard and fuzzy Drawing conclusions From the best-selling Learn to Read series Teachers and parents the world over can't be wrong! This popular and time-tested series has sold more than 20 million copies. Instill the love of reading and build self-confidence in young readers with these lively stories. Tied to content subject areas including math, science, and social studies, the 108 leveled readers in the series make the perfect compliment to any beginning reading program. Increase fluency, build vocabulary, and improve sight word knowledge with natural language, strong picture support, and easy-to-read repetitive text all while helping young readers master important early learning concepts tied directly to Common Core standards. Fiction: This book is a fiction book. "
9798281706681,Teaching with AI: How Agentic AI is Transforming Education (AI in Education Series),independently_published,2025-04-29,kindle,,0.5580906568045837,-0.4648570970160808,-0.22202445011985916,-0.6989760867111944,-0.37432305638858043,0.33891010832859864,-0.25110435329674735,-0.5225838743682573,-0.6913062163561439,0.33891010832859864,"Agentic AI is already here, reshaping classrooms, leadership, and learning. This isn’t about the future, it’s happening now.🏆 #1 New Release - Agentic AI doesn't just generate text like a chatbot, it reasons, plans, and acts with autonomy, making decisions, adapting in real time, and collaborating with teachers and students in ways no previous system could.The question isn't if AI in education will change, it's whether you’ll lead that change, or be left behind by it.🧭 In this powerful, urgent guide for educators, school leaders, and policymakers, you'll discover:✅ What agentic AI really is, and why it's the biggest shift in education since the internet✅ How to future-proof your school without losing your values or your staff✅ The new role of teachers in a human–AI classroom✅ Not just teaching with AI, but collaborating with agentic AI✅ How to design ethical, inclusive systems that support—not replace—human connection✅ What skills students will truly need in a world of intelligent systems✅ How to lead schools with wisdom, purpose, and integrity in the age of AI🎯 Key chapters include:From AI Tools to Agentic Systems: Why this is not just a tech upgrade, it’s a new paradigmEmpowering Teachers, Not Replacing Them: Reclaiming the human heart of educationEthical Leadership in an AI-Driven System: How to make decisions when the stakes are highSkills Students Will Need in an Agentic World: Rethinking readiness for an uncertain futureImagining the Schools of 2035 and Beyond: What happens when we get this rightWhether you're navigating AI in your own classroom or making strategic decisions for an entire system, this book gives you the clarity, frameworks, and language to lead with confidence.You’ll walk away not just more informed, but more equipped, inspired, and ready to act.You don’t need to become an AI expert.You need to become a wise leader in a time of intelligent machines.🏆 #1 New Release in Computers & Technology Education🏆 #1 New Release in Curricula📘 Also by Andy Douglas:The AI-Powered Classroom — a bestselling practical guide for teachers and school staff now being used worldwide.📖 Want to preview the first few pages? Click “Read Sample” above to explore the structure and tone.👉 Scroll to the top and click “Buy Now” to lead the future of education—not be led by it. "
9780545656047,The Search for Treasure (Geronimo Stilton and the Kingdom of Fantasy #6),scholastic,2014-08-26,kindle,preadolescence,1.4020093367195265,0.3520494929690369,-0.8886892485165868,-0.9741739704111003,0.4608533552160625,0.33891010832859864,0.012059653406898397,-0.09852603638766358,-0.797634333091749,0.33891010832859864,"Geronimo's sixth magical expedition!I, Geronimo Stilton, was shocked to find myself back in the Kingdom of Fantasy for a sixth time. I was needed to fulfill the Ancient Gemstone Prophecy!The evil empress of the witches was after the Royal Sapphire. If she united it with her Royal Ruby, it would give her immense power. The entire Kingdom of Fantasy was in danger! It was up to me to find the two gemstones first, with the help of new friends -- and this time, I had to travel in disguise. Cheese niblets! What an incredible journey! "
9781741828207,Words,hinkler,1600-01-01,hardcover,,-0.3571450946524672,-0.45089288180265996,-1.6397982547102337,-0.8035512825171589,0.43254229041590514,0.9114533767202825,-0.2612152436290112,-0.2575069194489023,2.2959826493509987,0.9114533767202825,
9780746084120,See Inside Ancient Egypt - Usborne Flap Books,usborne,2007-10-31,hardcover,preschool,-0.40468980901387247,-0.2623759764214789,0.862416955272151,1.1063220303601882,0.05034291561378036,0.5297578644591594,-0.17246409515691724,0.11595125349166664,-0.7844033982879639,0.5297578644591594,""
9781933405254,So You Want to Be a Record Breaker? (Year in Review),guinness_world_records,2005-01-01,,others,-0.024332094122630522,0.4079063538227202,0.44464034827686855,1.2824486759281282,0.3192980312152756,,,-0.4915711764405002,,,"Did you ever wonder if you have what it takes to set a Guinness World Record? With So You Want to Be a Record-Breaker, you can attempt many never before broken records! Test your skills using the rules in this book, the included stopwatch or various other house-hold items and keep track of your progress in the journal section. Records include: · How many times can you pass an inflated balloon among three or more people only using your knees and legs? · How many gelatin can you eat in one minute, using only chopsticks? · How fast can you put a shuffles deck of cards back in the correct order? · How many coins can you balance on your face? This book contains loads of fun activities for you to try with your friends and family! Good luck, you re on your way to becoming a Guinness World Record holder! "
9780723272878,Peppa Pig: Little Creatures - Read it yourself with Ladybird,ladybird,2013-07-04,paperback,,-0.30960038029106196,-0.7671823563866415,0.026863741281586074,-0.3907544569673,-0.7282113663905477,0.14806235219803623,-0.22119296939713337,-0.22355617645430512,2.500190572246348,0.14806235219803623,"There are many interesting little creatures in Grandpa Pig's garden for Peppa, George and their friends to learn about, including snails with their little houses and bees making honey!Read it yourself with Ladybird is one of Ladybird's best-selling series. For over thirty-five years it has helped young children who are learning to read develop and improve their reading skills.Each Read it yourself book is very carefully written to include many key, high-frequency words that are vital for learning to read, as well as a limited number of story words that are introduced and practised throughout. Simple sentences and frequently repeated words help to build the confidence of beginner readers and the four different levels of books support children all the way from very first reading practice through to independent, fluent reading.Each book has been carefully checked by educational consultants and can be read independently at home or used in a guided reading session at school. Further content includes comprehension puzzles, helpful notes for parents, carers and teachers, and book band information for use in schools.Peppa Pig: Little Creatures is a Level 1 Read it yourself title, suitable for very early readers who have had some initial reading instruction and are ready to take their first steps in reading real stories. Each story is told very simply, using a small number of frequently repeated words. "
9781407581705,Disney 3d Story and Activity: Princess by Kids (2010-02-01),parragon,1870-01-01,paperback,,,-0.5975171415435786,0.7246395636034946,0.9301953847922493,-0.7282113663905477,-2.3329584774992616,-0.2585470920135527,2.4481061376589963,,-2.3329584774992616,"These cool 3D books can be used either with or without 3D glasses thanks to awesome new 3D technology which is available exclusively to Parragon. Each book in this series: Fairies, Cars, Power Rangers and Princess contains: *Fun 3D story to read in 2D or eye popping 3D *Cool stickers in 3D.Fun 3D activities to complete with your favorite friends"
9781597074483,Geronimo Stilton Graphic Novels #13: The Fastest Train In the West (13),papercutz,2013-12-24,hardcover,preadolescence,-0.16696623720684625,-0.2623759764214789,0.00019714934571674511,-0.14858031931138252,-0.3884785887886591,-0.42448091619364764,-0.24169560812644622,-0.19972536646771286,-0.3729562540943674,-0.42448091619364764,"Utah, USA, 1869. Work on the Transcontinental Railroad connecting the east and west coasts keeps suffering mysterious mousehaps. Can it be the dastardly work of Catardone and his band of Pirate Cats? In the unlikely role of deputy sheriff, Geronimo Stilton must once again save the future by protecting the past! "
9781405234962,Tte - Tsl 49 - Alfie (My Thomas Story Library),egmont,2008-06-01,paperback,,-0.30960038029106196,-0.7874304684461015,,,,-0.042785403932524495,-0.25686194362484205,-0.3616442945957917,1.034060770742975,-0.042785403932524495,"This is a story about Alfie the Excavator. Some of The Pack teased him about being small, until he proved that you can be Useful no matter what size you are ... "
9781783931804,First 100 Farm Words (Learning Range),make_believe_ideas,2014-08-01,board book,,-0.3452589160621159,-0.42296445137581834,-1.2353549436828855,-0.9961898011070929,0.33345356361535433,,,-0.3143091240744784,,,"First 100 are a set of padded board books, designed to introduce new words and concepts. Young children are introduced to Animals, Farm Words, Things That Go and general Words through bright photography and simple labels. The books offer the opportunity for kids to look-and-point, making it perfect for children and parents to read together. The padded board book format is also easy for little hands to hold and read. "
9781788108171,DBW: FROZEN: (Storytime Collection Disney),igloo,2018-05-01,hardcover,,-0.07187680848403577,-0.0040379949731938715,0.05797476520676683,0.5669341783083728,-0.11952347318716397,-0.2336331600630852,-0.2586875210459452,-0.2761145382055565,0.8596865590210143,-0.2336331600630852,"Discover the magical world of Disney in this collectible series of timeless tales from the world's most popular animation studio. After Queen Elsa accidentally curses the Kingdom of Arendelle to an eternal winter, she retreats to an icy castle in the mountains. With help from an ice harvester called Kristoff, his ever-faithful reindeer Sven, and a fun-loving talking snowman called Olaf, can Princess Anna rescue her sister Elsa from a lifetime of loneliness and save Arendelle from its icy future "
9781338846621,Cat Kid Comic Club: Collaborations: A Graphic Novel (Cat Kid Comic Club #4): From the Creator of Dog Man,graphix,2022-11-29,kindle,preadolescence,0.8314727643826637,1.5920718039208057,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,0.6083213249456816,-0.26175076232322697,-0.8250591178496453,0.5297578644591594,"The Cat Kid Comic Club learns to collaborate in this creative, funny, and insightful graphic novel by Dav Pilkey, the author and illustrator of Dog Man.Excitement and imagination run wild as Naomi, Melvin, Poppy, Gilbert, Curly, and their siblings get back to making comics with originality and laughter. But wait -- have they cleaned their rooms yet?!After their chores, the rambunctious group presents even more amazing mini-comics: a thrilling ride in ""Chubbs McSpiderbutt,"" an action-packed romp in ""Frogzilla,"" reflective haikus in ""In the Autumn Pond,"" a candy-coated mystery in ""Mallo Cop,"" and much, much more. By working together, the baby frogs discover that small things can have a huge impact.In this innovative graphic novel series, award-winning author and illustrator Dav Pilkey employs a variety of techniques -- including origami, acrylic paints, colored pencils, photography, collage, gouache, watercolors, and more -- to capture the creative and joyful spirit of collaboration. The variety of art styles, paired with Pilkey's trademark storytelling and humor, inspires imagination and innovation for readers of all ages. "
9781743529652,My Cool Box of Dress-Up Fashion Dolls,hinkler,,paperback,,-0.40468980901387247,-0.19953700796108523,,,,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825,
9781846460876,Read It Yourself Level 3 Puss In Boots,ladybird,2006-03-28,hardcover,preschool,-0.21451095156825148,-0.7176093923789975,-0.9553557283562598,-0.9961898011070929,-0.5583449775896034,0.14806235219803623,-0.25770451781919734,-0.26175076232322697,,0.14806235219803623,"""Puss in Boots"" is a popular adventurous tale. This is a level three tale for children who are developing reading confidence and stamina, and who are ready to progress to longer stories. "
9780753430606,Kingfisher Readers: Romans (Level 3: Reading Alone with Some Help) (Kingfisher Readers),kingfisher,2012-01-01,paperback,,-0.30960038029106196,-0.7965072083348251,0.026863741281586074,-0.47331382207727146,-0.7282113663905477,-0.2336331600630852,-0.2612152436290112,-0.32997869776429245,2.651034534933271,-0.2336331600630852,"Free 2nd day shipping with Amazon prime. Hassle free return policy, satisfaction is guaranteed Tracking # provided with every order. "
9781405251150,Hans Christian Andersen: Best Loved Fairy Tales (Fall River Classics),egmont,2010-01-01,paperback,,-0.3571450946524672,-0.8209445849583116,,,,0.7206056205897218,-0.258125804916375,-0.3616442945957917,,0.7206056205897218,"This Thomas the Tank Engine and Friends story features cheeky chappy Charlie, a fun engine from the mainland."
9781407573427,Nursery Collection for the Very Young,parragon,2009-01-01,hardcover,,1.7823670516107686,1.223416522286496,-0.32424638587402427,-1.0182056318030854,-0.11952347318716397,0.9114533767202825,-0.2614961016937963,1.2735410098266822,,0.9114533767202825,"ENGLISH LITERATURE: COLLECTIONS & ANTHOLOGIES OF VARIOUS LITERARY FORMS. Specially written and designed to appeal to young children. Young and old, we all love nursery rhymes. Share the magic of your favourite characters and rhymes and read them again and again. Filled with delightful illustrations. Ages 0+"
9780439049962,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space (and the Subsequent Assault of the Equally Evil Lunchroom Zombie Nerds),scholastic,1999-09-01,kindle,preadolescence,0.3560256207686114,1.5920718039208057,-0.44424604958543507,-0.6989760867111944,-0.24692326478787216,0.5297578644591594,0.598772150742988,-0.3404250802241685,-0.5910895795267062,0.5297578644591594,"Laugh out loud with Captain Underpants, the #1 New York Times bestselling series from Dav Pilkey, the creator of Dog Man!George and Harold have played a trick or two on nearly everyone at Jerome Horwitz Elementary. When their latest prank causes the school's cranky cafeteria ladies to quit, Mr. Krupp hires a trio of unusual replacements -- who happen to look an awful lot like aliens! Will that curtain-caped crusader, Captain Underpants, save the day once more? Or will those outer-space cafeteria ladies have him for lunch? "
9780736433167,Journey into the Mind (Disney/Pixar Inside Out) (Step into Reading),penguin_random_house,2015-05-05,kindle,preschool,-0.30960038029106196,,-0.026469442590152586,-0.4237782030112885,-0.8131445607910199,0.14806235219803623,-0.24183603715883878,-0.35968559788456494,-0.7713166549757762,0.14806235219803623,"Disney/Pixar Inside Out takes you to a place that everyone knows but no one has ever seen: inside the human mind. Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions – Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley’s mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school. This Step 3 Step into Reading leveled reader based on the film features collector cards and a glittery cover. It's perfect for children ages 5 to 8! Step 3 readers feature engaging characters in easy-to-follow plots about popular topics. For children who are ready to read on their own. "
9781405244220,Flora (Thomas & Friends),egmont,2009-08-03,paperback,,-0.29771420170071067,-0.742744979763155,,,,-0.2336331600630852,-0.25981095330508563,-0.3619707440476629,1.9640964377255778,-0.2336331600630852,"When Flora the steam tram arrives on Sodor, Thomas thinks Toby will be upset. But Thomas needn't have worried - Toby is thrilled to have a new friend. "
9781445407456,Reference 8+: World History,parragon,2010-01-01,hardcover,,0.8314727643826637,-0.742046769002484,0.5513067160203451,0.8256201889862843,0.16358717481441,-0.9970241845853315,-0.2595300952403006,-0.336507686801715,,-0.9970241845853315,""
9780843106763,Wee Sing Children's Songs and Fingerplays,price_stern_sloan,1987-04-13,kindle,toddler,-0.11942152284544101,-0.7650877241046282,-0.24869104205572848,-0.9961898011070929,-0.6857447691903117,0.14806235219803623,-0.18243455645678855,-0.42497548825879033,-0.719100218721312,0.14806235219803623,Feels like a new unread copy. Clean and unmarked. A Price Stern Sloan Classic. Books may have mild shelf and edge wear from normal handling. some scratches to covers. Satisfaction guaranteed! 
9781409304852,"Peppa Pig: Peppa Goes to the Library: My First Storybook [Board book] [Jan 01, 2012] Ladybird",ladybird,2010-01-07,hardcover,toddler,-0.40468980901387247,-0.3880539133422663,-0.9020225444845216,0.08808986067053642,-0.23276773238779347,0.5297578644591594,-0.25166606942631753,0.35654449952068706,-0.37799776759129566,0.5297578644591594,""
9781445418223,Cars 2 Make and Play,parragon,2011-05-22,,,-0.42846216619457506,0.051818865880489444,0.986861050972874,1.2604328452321363,-0.40263412118873776,-0.9970241845853315,-0.26135567266140375,,,-0.9970241845853315,
9781488933868,School Zone: Alphabet Fun Flash Cards,hinkler,,,,,0.24033577126167055,-1.2886881275546236,-1.9483744787087673,0.2768314340150395,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825,
9781472373656,Disney Frozen a Frozen Adventure,parragon,2015-01-02,paperback,,-0.30960038029106196,-0.5975171415435786,0.986861050972874,1.5851663479980251,-0.7848334959908626,-0.2336331600630852,-0.2588279500783378,-0.3619707440476629,,-0.2336331600630852,""
9781409523383,Space (Look Inside) - UK English,usborne,2012-01-01,board book,,,1.5920718039208057,-0.11535808237638263,0.5669341783083728,0.2202093044147247,0.5297578644591594,0.2637084794543547,0.3571973984244293,-0.3392443925948926,0.5297578644591594,"This is a fun flap book packed with information about space, and the amazing things that float through it - stars, moons, comets, and the planets of our solar system. Each double-page spread has a colour illustration, and several flaps to lift to find out more about what's going on in the scene."
9780698178212,Little Miss Sunshine and the Wicked Witch (Mr. Men and Little Miss),price_stern_sloan,2007-08-16,kindle,preschool,-0.30960038029106196,,,,,0.33891010832859864,-0.2481553436165037,-0.35968559788456494,,0.33891010832859864,Little Miss Sunshine discovers a wicked witch who is casting evil spells. Can she put a stop to the witch’s nasty tricks? 
9781445421193,"Disney Cars 2 [May 07, 2011]",parragon,2011-01-01,hardcover,,0.07075733460017995,0.3855636094812469,1.075749690759104,0.9301953847922493,-0.40263412118873776,-0.42448091619364764,-0.2536320758798133,-0.24085799740347483,0.7883554650717344,-0.42448091619364764,""
9781450815727,Baby Einstein - My First Library Board Book Block 12-Book Set - PI Kids,phoenix_international,2018-01-05,board book,baby,0.21339147768439568,1.2457592666279693,-0.13313581033362912,-0.04400512350541805,3.1645600436310937,0.14806235219803623,-0.19310716291862262,-0.3952685881385178,0.09260857855918668,0.14806235219803623,"Your little one will love to learn with playful characters of Baby Einstein! The library includes 12 sturdy board books the perfect size for little hands with early learning content including words, numbers, colors, shapes and more. All the books are housed in a durable, colorful case with convenient handle, so you can take your book set with you on the go and share hours of entertainment and learning! This Book Block library is special because:Sharing books with your little one strengthens your bond Turning just-my-size pages leads to a lifelong love of reading Includes adorable Baby Einstein animals: Cow, Bird, Duck Cat, Lizard, Monkey, Dog, Octopus, and more "
9781647008710,Diper Överlöde (Diary of a Wimpy Kid #17),amulet_books,2022-10-25,kindle,preadolescence,0.8552451215633663,,,,,0.33891010832859864,1.8456415293564727,-0.3574004517214671,,0.33891010832859864,"An instant #1 USA Today, Wall Street Journal, and New York Times bestseller!  In Diper Överlöde, book 17 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, Greg Heffley is finding out that the road to fame and glory comes with some hard knocks.  When he decides to tag along with his brother Rodrick’s band, Löded Diper, Greg doesn’t realize what he’s getting into. But he soon learns that late nights, unpaid gigs, fighting between band members, and money troubles are all part of the rock ’n’ roll lifestyle.  Can Greg help Löded Diper become the legends they think they are? Or will too much time with Rodrick’s band be a diper överlöde?Collect all the books in the #1 bestselling Diary of a Wimpy Kid series: Diary of a Wimpy Kid (#1) | Rodrick Rules (#2) | The Last Straw (#3) | Dog Days (#4) | The Ugly Truth (#5) | Cabin Fever (#6) | The Third Wheel (#7) | Hard Luck (#8) | The Long Haul (#9) | Old School (#10) | Double Down (#11) | The Getaway (#12) | The Meltdown (#13) | Wrecking Ball (#14) | The Deep End (#15) | Big Shot (#16) | Diper Överlöde (#17) | No Brainer (#18) | Hot Mess (#19) | Partypooper (#20)See the Wimpy Kid World in a whole new way with the #1 bestselling Awesome Friendly books, told from the perspective of Greg Heffley’s best friend Rowley Jefferson: Diary of an Awesome Friendly Kid: Rowley Jefferson’s Journal | Rowley Jefferson’s Awesome Friendly Adventure | Rowley Jefferson’s Awesome Friendly Spooky Stories  "
9781472330536,Disney Junior Sofia the First,parragon,2013-09-03,paperback,toddler,-0.26205566592965673,-0.42296445137581834,0.986861050972874,1.2164011838401512,-0.7282113663905477,0.33891010832859864,-0.2612152436290112,-0.19776666975648613,2.21592441999078,0.33891010832859864,"Meet Sofia, a little girl who lives a rather ordinary life. But everything changes when her mother, Miranda, marries the king. Overnight, Sofia becomes a princess, moves into the castle, gains a step-brother, a step-sister... and the ability to talk to her new animal friends thanks to a magical amulet Now, life is anything but ordinary for Sofia the First  "
9781472360410,Little Me Hey Diddle Diddle,parragon,,board book,,-0.42846216619457506,-0.5137318502630537,-2.0753525896627623,-1.3429391345689743,0.43254229041590514,,,,,,"Little Scholastic Join the cat with her fiddle, the cow and the moon, the little dog laughing at the dish and the spoon as this tactile hand-puppet board book features the beloved cast from HEY, DIDDLE, DIDDLE. - Five finger puppets on a soft glove - Cloth-covered board book attached the palm of the glove "
