isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781445414683,Disney Princess Dressing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.2541538855021644,,,,,,,,
9780761137719,Brain Quest Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2005-04-18,0,1,0,0,0,0,0,0,0,1,0.4162160457382343,0.1320972054670858,-0.7010413098345674,-2.2486812981892483,1.6795132803330572,-0.03176903485805468,-0.2597341594971595,-0.15749044871737466,1.7801459548436183,-0.03176903485805468
9781741843200,Paint With Water Farm Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.9532057802485229,,,,,,0.9096369535295906,,
9781338625936,George and Harold's Epic Comix Collection Vol. 1 (The Epic Tales of Captain Underpants TV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019-09-03,0,0,0,1,0,0,0,0,1,0,0.776012627489752,,,,,0.34321575809076454,-0.12687753820685024,-0.32901017784237324,,0.34321575809076454
9780603564840,Thomas' Wonderful Word Book,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,0,0,0,0,0,0,0,0,0,-0.08749916871389048,0.5648436165005457,1.3762872631702223,1.813307028052421,-0.4035466310218848,-0.21926143133246345,-0.2613064272047371,-0.19230544029023283,0.7027432796484219,-0.21926143133246345
9781445405216,Disney Activity: Princess Dreamy Activity Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.5891468129220143,,,,,,,,
9781338680454,Dog Man: Mothering Heights: A Graphic Novel (Dog Man #10): From the Creator of Captain Underpants (10),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-23,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,0.35401844189450116,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.7182005510395838,4.012588882303518,-0.2651294593600646,-0.8596306714470633,0.7182005510395838
9781409301783,Early Learning: Big and Little,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-04-02,0,0,0,0,0,0,0,0,1,0,-0.2793906789813666,-0.7327021127359987,-0.9829334961504572,-1.1374334957911287,-0.6132506489435233,-0.4067538278068739,-0.2641365090783768,-0.32901017784237324,,-0.4067538278068739
9780689864230,A Tooth Story: Ready-to-Read Level 1 (Robin Hill School),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2004-07-01,0,0,0,0,0,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.6691717203892935,0.34321575809076454,-0.2641365090783768,-0.027493186605876643,-0.3502487187800968,0.34321575809076454
9780736434560,The Big Case (Disney Zootopia) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-19,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,,0.0015207545219585892,-0.43076620397484916,-0.7670335954193915,0.1557233616163541,-0.2429108950260789,-0.36095053708352753,-0.8505787026800896,0.1557233616163541
9781782356172,Little Mermaid (Reading with Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647-01-01,0,0,0,0,0,0,0,0,0,0,,1.5856813040666569,-0.7791037614297368,-1.0565173936747612,-0.5153887739134253,0.34321575809076454,-0.2576902114773086,-0.33667586406025024,0.8303371482868862,0.34321575809076454
9781785983481,My First ABC Activity Book (My First Activity Book),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.17997953325896712,0.8602077220688238,0.8962578707335851,-0.23578341668457403,0.5307081545651734,-0.26335037522458804,-0.15078297327673224,,0.5307081545651734
9781405234740,Thomas & Friends: Bertie (Thomas & Friends (Paperback)),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8013589952557303,-1.3385513311951187,-0.7598250192480789,-0.6691717203892935,-0.4067538278068739,-0.2638220555368613,-0.35615948319735435,0.44388134028789356,-0.4067538278068739
9780698177277,Little Miss Splendid and the Princess (Mr. Men and Little Miss),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-05-10,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,,,,,0.34321575809076454,-0.25658962408200425,-0.36095053708352753,,0.34321575809076454
9780394886695,"The Titanic: Lost and Found (Step-Into-Reading, Step 4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1987-04-12,0,0,0,1,0,0,0,1,0,0,-0.18344492384762853,-0.727847585689149,0.027541571720348653,-0.3983997631283022,-0.7250927918350638,0.34321575809076454,0.013368741309073829,-0.37181025922551997,-0.8565669985143144,0.34321575809076454
9780679823858,"The Nutcracker Ballet (Step-Into-Reading, Step 3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1992-10-13,0,0,0,0,0,0,0,0,1,0,-0.18344492384762853,-0.6862373538590086,0.027541571720348653,-0.3983997631283022,-0.7111125239736212,0.34321575809076454,-0.24479761627517205,0.7959292746310812,-0.8320726765644146,0.34321575809076454
9781472311726,Pinkabella Dresses Up Activity Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-19,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.6376920833905114,,,,,,,,
9781407574769,"Disney Pixar ""Cars"": Mater and the Ghost Light",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8311796614006642,,,,0.9056929475139925,-0.26665213741050103,2.055976446694618,1.1500537824751353,0.9056929475139925
9781409308614,Peppa Pig: Peppa and George's Shiny Sticker Play Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.7084294775017501,1.1160790911863239,0.815341768617217,-0.8369349347266044,-0.5942462242812827,-0.24353980210910994,1.9783613737386134,,-0.5942462242812827
9781445445502,"365 Fairytales, Rhymes and Other Stories by Parragon (2011-09-19)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,0,0,0,0,0,1,1.8314159339608709,1.6411616131735105,-0.40180191205308396,-0.1610458635869561,0.7008945300320778,0.1557233616163541,-0.2366218241957684,-0.21083084865010232,,0.1557233616163541
9780603564161,Thomas and the Circus (Thomas & Friends),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.7229930586422992,-0.8961974388224914,-1.202166377484223,-0.557329577497753,0.9056929475139925,-0.26665213741050103,-0.28237725335028796,1.561198905214498,0.9056929475139925
9781445406503,Reference 5+: Children's Dinosaur Encyclopedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,0.8719583826234901,1.4636246240315784,,,,-0.03176903485805468,-0.26193533428776816,-0.23542492526579112,1.6150508037864042,-0.03176903485805468
9798895730508,HowExpert Guide to Global Goals: The Ultimate Handbook for Understanding and Achieving the 17 United Nations Sustainable Development Goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-26,0,0,0,1,0,0,0,0,0,0,1.3516871582921803,0.11822712819037239,0.0015207545219585892,-0.43076620397484916,0.11372327985149012,,,-0.20124874087775602,-0.20539355041808818,
9780375861772,Stuck in the Mud (Thomas & Friends) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-08-11,0,0,1,0,0,0,0,0,0,1,-0.2793906789813666,-0.7992784836642233,0.0015207545219585892,-0.43076620397484916,-0.7949941311422767,0.34321575809076454,-0.2229430951398431,0.31458806086688595,-0.8051814225473864,0.34321575809076454
9780736430906,Anna's Best Friends (Disney Frozen) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-07,0,0,0,1,0,0,0,0,0,1,-0.3273635565482356,1.5856813040666569,-0.024500062676431476,-0.43076620397484916,-0.7949941311422767,0.1557233616163541,-0.1927555551543527,-0.3928908963246818,-0.796889791185459,0.1557233616163541
9780545175364,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers (Captain Underpants #10) (10),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013-01-15,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,0.1320972054670858,-0.10689931713799912,-0.5656263741687957,0.09974301199004754,0.5307081545651734,0.47278536546325556,-0.2651294593600646,-0.5934477613877882,0.5307081545651734
9781741850024,Racing Car (Build Your Own),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.4643161174315931,1.4760337290973835,1.3224160085464556,-0.7250927918350638,,,,,
9780545307710,The Amazing Voyage (Geronimo Stilton and the Kingdom of Fantasy #3) (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011-09-01,0,0,0,1,0,0,0,1,0,0,1.4476329134259185,1.5856813040666569,-0.6056316467738048,-0.8083746805178995,0.16964435129726044,0.34321575809076454,0.07169987326020369,-0.10542766315429312,-0.8448784582646142,0.34321575809076454
9781405234948,Rosie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8110680493494297,-1.3385513311951187,-0.7598250192480789,-0.7250927918350638,-0.03176903485805468,-0.2616208807462526,-0.33635646046783874,0.7248226495077983,-0.03176903485805468
9781800589933,Color Splash Unicorn Magic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01,0,0,0,1,0,0,0,0,0,1,-0.3873296535068219,-0.2701350355576047,0.17065606631149285,-0.49549908566794354,0.09974301199004754,,,-0.44718950703464416,1.5836405582307886,
9780753433188,Jobs People Do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8332601729921713,-0.024500062676431476,-0.47931586524466985,-0.6691717203892935,,,-0.2338279073037334,1.4063840430264314,
9781859974261,Colours and Shapes Wall Chart,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-01,0,0,0,1,0,0,0,0,0,0,,-0.2909401514726748,4.975833642280818,-2.459063163691805,2.18280292334499,0.5307081545651734,-0.2641365090783768,0.5966214329662783,,0.5307081545651734
9781445421278,Disney Cars 2 Boxset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.2909401514726748,,,,,,,,
9781741835441,Counting 1-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.4435110015165229,0.9642909908623833,1.004146006888742,1.246124976628338,,,,,
9780761137740,"Brain Quest for Threes, revised 4th edition: 300 Questions and Answers to Get a Smart Start",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2005-04-18,0,1,0,0,0,0,0,0,0,1,0.4162160457382343,0.02113658725337812,-0.7010413098345674,-2.216314857342701,1.7633948875017127,-0.21926143133246345,-0.25989138626791725,-0.1689889780441902,-0.311059202229237,-0.21926143133246345
9781338347210,Captain Underpants and the Terrifying Return of Tippy Tinkletrousers: Color Edition (Captain Underpants #9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019-12-10,0,0,0,1,0,0,0,1,0,0,1.3516871582921803,0.7423806056424782,-0.30205544612592267,-0.6465424762851638,0.4492497085261117,0.5307081545651734,0.47750216858598843,-0.2651294593600646,-0.8572695104711523,0.5307081545651734
9781789055542,Disney Frozen 2 Book Of The Film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.1354720462807595,-0.4019007696863825,-0.2153193887979568,0.07091362914663175,-0.4594677024676551,-1.1567234137045115,-0.25989138626791725,-0.4823239021999139,1.4001942994679832,-1.1567234137045115
9781529019162,The Treehouse Series vol 1-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-02-15,0,0,0,1,0,0,0,0,0,0,,0.2430578236807936,-0.4885379693810502,0.2381402401871257,6.32096221033199,0.5307081545651734,-0.19810126536011663,0.7256604843005416,-0.3715801231907878,0.5307081545651734
9781859972823,Numbers 1-20 Wall Chart (Wall Charts),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-01,0,0,0,1,0,0,0,0,0,0,,0.2430578236807936,,,,0.1557233616163541,-0.26476541616140786,,,0.1557233616163541
9781338741056,Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants (3),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-03,0,0,0,1,0,0,0,1,0,0,1.063849892890966,1.5856813040666569,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.5307081545651734,3.0780329569193787,-0.2651294593600646,-0.8595325026628957,0.5307081545651734
9781781860373,Disney Junior Mickey Mouse Clubhouse Magical Story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1837-01-01,0,0,0,0,0,0,0,0,0,0,,-0.4365759628781662,-0.024500062676431476,0.21656261295609425,-0.4035466310218848,,,-0.35935351912146984,,
9781782357537,Snow White (Reading With Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.8089743990037193,-0.21926143133246345,-0.26618045709822774,-0.21498309535145235,,-0.21926143133246345
9781474937146,Lift-the-Flap My Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018-07-18,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.25626495828089113,0.5392843099553489,1.0473012613508048,-0.012099130901492929,0.5307081545651734,-0.25061500679320925,0.058106976160416865,-0.6868382808443886,0.5307081545651734
9781445400310,Pinocchio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,0.20976963821668126,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,0.9056929475139925,-0.26665213741050103,,,0.9056929475139925
9782764336090,Marvel Avengers My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-04-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.8970625284650532,0.795155679072849,0.8962578707335851,2.084941048314892,0.1557233616163541,-0.19165496775904836,0.23761179509570407,-0.6547303645322505,0.1557233616163541
9781933241494,"Kumon Grade 1 Addition (Calculation Math Workbooks), Ages 6-7, 96 pages (Kumon Math Workbooks)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-03,0,0,0,0,1,0,0,0,1,0,0.10439234155358564,-0.14530434006718346,0.7604612561416625,0.917835497964616,-0.5992703810820807,0.1557233616163541,-0.013045356178230256,-0.3306071958044309,-0.8543161093233588,0.1557233616163541
9781789052640,Disney Frozen Design & Create Sketchpad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,0.09048697363694544,0.8775549335344167,1.7485741463593263,-0.06802020234726323,-2.8441549819741963,-0.26665213741050103,0.1507340179597644,,-2.8441549819741963
9780843106763,Wee Sing Children's Songs and Fingerplays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1987-04-13,0,0,0,1,0,0,0,0,0,1,-0.08749916871389048,-0.7555877402425759,-0.2413402059963469,-0.9917845119816667,-0.6831519882507361,0.1557233616163541,-0.17829069224463856,-0.4248312555658361,-0.7549453626997255,0.1557233616163541
9781859972854,Counting to 100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-01,0,0,0,1,0,0,0,0,0,0,,-0.48512123334666335,9.074112351027221,7.374940446850775,-0.8928560061723746,0.5307081545651734,-0.25941970595564395,,,0.5307081545651734
9780746063040,Market Day (Mini Farmyard Tales) (Farmyard Tales Minibook Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-01-28,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.8894339859628608,-1.3385513311951187,-0.47931586524466985,-0.8369349347266044,-0.21926143133246345,-0.25265895481306017,-0.3628669586379968,,-0.21926143133246345
9781450891387,Disney Frozen - My First Library Board Book Block 12-Book Set - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-10-01,1,0,0,0,0,0,0,0,0,1,0.2483109742541927,1.3526640058178707,-0.10689931713799912,-0.026185693393009593,3.2453032808146247,0.1557233616163541,-0.23693627773728393,0.4944122833945846,-0.7240759868015377,0.1557233616163541
9782764320853,"Thomas & Friends My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-10-13,0,0,0,0,0,0,0,0,0,1,-0.4113160922902564,0.2430578236807936,0.36581219529941644,0.5779878690758709,1.8053356910860408,0.34321575809076454,-0.25847634533109737,-0.09297092305024292,-0.4199224668485196,0.34321575809076454
9781407553313,Toy Story Storybook Collection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,0.10439234155358564,-0.24239488100417772,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,,,,,
9780679867388,"Arthur's Reading Race (Step-Into-Reading, Step 3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1996-06-11,0,0,0,1,0,0,0,0,1,0,-0.3273635565482356,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.7949941311422767,0.5307081545651734,-0.24888551231487388,-0.0495320344822731,-0.8347603496060229,0.5307081545651734
9781789059595,Marvel Avengers: Activity Pack (2-in-1 Activity Bag Marvel),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.5891468129220143,0.4352010411617894,0.6427207507689653,1.6375724767487296,-1.7192006031277396,-0.26570877678595445,,,-1.7192006031277396
9781741842449,My Incredible Sticker Atlas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,0.7312845438211074,1.3068984173078493,1.4303041447016125,-0.557329577497753,-1.1567234137045115,-0.26476541616140786,-0.3628669586379968,1.075999017077106,-1.1567234137045115
9780545556231,The Journey Through Time (Geronimo Stilton Special Edition) (Geronimo Stilton Journey Through Time),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014-01-28,0,0,0,1,0,0,0,1,0,0,1.4476329134259185,0.35401844189450116,-0.6489996754377877,-0.9702068847506353,0.09974301199004754,0.1557233616163541,0.07688835669520984,-0.16930838163660172,-0.8048398489695978,0.1557233616163541
9780679887171,"The Berenstain Bears' Big Bear, Small Bear (Step-Into-Reading, Step 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1998-03-17,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.7949941311422767,-0.03176903485805468,-0.24070972023547024,-0.3928908963246818,-0.7594358449475681,-0.03176903485805468
9780307977915,Elmo Says Achoo! (Sesame Street) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2012-01-25,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,,,,,-0.4067538278068739,-0.22765989826257596,-0.40119538972738195,,-0.4067538278068739
9780753433157,Kingfisher Readers: Trains (Level 1: Beginning to Read) (Kingfisher Readers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7867954141151812,0.01019436025475502,-0.47931586524466985,-0.7810138632808341,-1.906692999602149,-0.26570877678595445,-0.3622281514531737,,-1.906692999602149
9781338236590,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-13,0,0,0,0,0,0,0,1,0,0,0.9679041377572282,0.3873066273586135,-0.23266660026354968,-0.5872040013998272,0.16964435129726044,0.7182005510395838,3.480061809746977,-0.2961116078239843,-0.859572845998855,0.7182005510395838
