invoice,product,quantity,trandate,price,discount,disc_amt,amount
30007773,9781529017571,300,2023-08-22 00:00:00.000,91.885,60.0,16539.3,11026.2
30007769,9781788240703,96,2023-08-22 00:00:00.000,7.475,0.0,0.0,717.6
30007771,9781788004008,25,2023-08-22 00:00:00.000,0.0,0.0,0.0,0.0
30007774,9780141343785,600,2023-08-22 00:00:00.000,91.885,65.0,35835.15,19295.85
30007773,9781529017571,250,2023-08-22 00:00:00.000,91.885,60.0,13782.75,9188.5
30007774,0140563784,600,2023-08-22 00:00:00.000,91.885,65.0,35835.15,19295.85
30007771,9781788004008,620,2023-08-22 00:00:00.000,80.385,70.0,34887.09,14951.61
30007770,074453643X,630,2023-08-22 00:00:00.000,91.885,65.0,37626.85,20260.7
30007788,9781564026989,650,2023-09-01 00:00:00.000,24.7275,0.0,0.0,16072.875
30007797,9781338801910,1008,2023-09-01 00:00:00.000,117.6715,65.0,77098.3825,41514.4895
30007795,9781338306538,60,2023-09-01 00:00:00.000,46.41,65.0,1809.99,974.61
30007782,9780064430999,620,2023-09-04 00:00:00.000,21.98,0.0,0.0,13627.6
30007780,9781934968529,30,2023-09-04 00:00:00.000,62.4075,60.0,1123.335,748.89
30007782,9780064430999,1,2023-09-04 00:00:00.000,0.0,0.0,0.0,0.0
30007781,0805047905,520,2023-09-04 00:00:00.000,70.5715,65.0,23853.167,12844.013
30007780,9781941082522,180,2023-09-04 00:00:00.000,62.4075,60.0,6740.01,4493.34
30007781,9781250127723,588,2023-09-04 00:00:00.000,70.5715,65.0,26972.443,14523.599
30007780,9781935800583,30,2023-09-04 00:00:00.000,62.4075,60.0,1123.335,748.89
30007780,9781935800576,40,2023-09-04 00:00:00.000,62.4075,60.0,1497.78,998.52
30007780,9781934968512,30,2023-09-04 00:00:00.000,62.4075,60.0,1123.335,748.89
30007780,9781934968413,30,2023-09-04 00:00:00.000,62.4075,60.0,1123.335,748.89
30007780,9781933241289,175,2023-09-04 00:00:00.000,62.4075,60.0,6552.7875,4368.525
30007792,9781409344865,200,2023-09-12 00:00:00.000,45.885,35.0,3211.95,5965.05
30007785,1420659715,200,2023-09-12 00:00:00.000,39.1715,55.0,4308.865,3525.435
30007792,9781409344735,200,2023-09-12 00:00:00.000,45.885,35.0,3211.95,5965.05
30007794,9780008363994,40,2023-09-12 00:00:00.000,130.1598,65.0,3384.1548,1822.2372
30007794,9780008430306,40,2023-09-12 00:00:00.000,130.1598,65.0,3384.1548,1822.2372
30007808,9780241583135,800,2023-10-01 00:00:00.000,138.0,65.0,71760.0,38640.0
30007803,9781529017571,550,2023-10-01 00:00:00.000,80.0598,65.0,28621.3284,15411.5616
30007810,9781536208627,616,2023-10-10 00:00:00.000,78.4215,65.0,31400.0,16907.644
30007814,9781913484385,300,2023-10-13 00:00:00.000,253.0,60.0,45540.0,30360.0
30007816,0241003008,200,2023-10-25 00:00:00.000,32.2,0.0,0.0,6440.0
30007818,9781408855652,40,2023-10-25 00:00:00.000,80.0598,65.0,2081.5548,1120.8372
30007830,9780655222637,56,2023-11-13 00:00:00.000,17.082,0.0,0.0,956.592
30007830,9780655207856,90,2023-11-13 00:00:00.000,28.548,0.0,0.0,2569.32
30007830,9780655222620,56,2023-11-13 00:00:00.000,17.082,0.0,0.0,956.592
30007833,9780141339665,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007834,9781788439848,30,2023-11-17 00:00:00.000,80.385,70.0,1688.085,723.465
30007833,0141331976,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007834,9781800589940,60,2023-11-17 00:00:00.000,80.385,70.0,3376.17,1446.93
30007833,9780141343006,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007834,9781789472714,30,2023-11-17 00:00:00.000,80.385,70.0,1688.085,723.465
30007833,9780141345741,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007834,9781789470963,48,2023-11-17 00:00:00.000,91.885,70.0,3087.29,1323.19
30007833,9780141355481,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007833,0141324902,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007833,9780141324920,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007833,9780141340821,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007833,0141324910,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007833,9780141354224,40,2023-11-17 00:00:00.000,60.0198,65.0,1560.5148,840.2772
30007844,9782764348864,24,2023-12-01 00:00:00.000,34.32,0.0,0.0,823.68
30007844,9782764315071,48,2023-12-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007844,9782764351437,48,2023-12-01 00:00:00.000,21.06,0.0,0.0,1010.88
30007844,9782764351444,72,2023-12-01 00:00:00.000,35.88,0.0,0.0,2583.36
30007844,9782764348529,72,2023-12-01 00:00:00.000,36.27,0.0,0.0,2611.44
30007844,9782764349250,96,2023-12-01 00:00:00.000,35.88,0.0,0.0,3444.48
30007844,2764331770,72,2023-12-01 00:00:00.000,35.88,0.0,0.0,2583.36
30007844,9782764334591,48,2023-12-01 00:00:00.000,20.28,0.0,0.0,973.44
30007844,9782764330982,48,2023-12-01 00:00:00.000,34.32,0.0,0.0,1647.36
30007844,9782764334621,48,2023-12-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007844,9782764333068,72,2023-12-01 00:00:00.000,35.88,0.0,0.0,2583.36
30007844,2764330782,48,2023-12-01 00:00:00.000,20.28,0.0,0.0,973.44
30007844,9782764349298,60,2023-12-01 00:00:00.000,30.42,0.0,0.0,1825.2
30007844,276432250X,48,2023-12-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007844,9782764336472,48,2023-12-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007844,9782764335475,48,2023-12-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007844,9782764333679,48,2023-12-01 00:00:00.000,36.27,0.0,0.0,1740.96
30007844,9782764336717,48,2023-12-01 00:00:00.000,36.27,0.0,0.0,1740.96
30007844,9782764334577,48,2023-12-01 00:00:00.000,20.28,0.0,0.0,973.44
30007844,9782764330098,36,2023-12-01 00:00:00.000,34.32,0.0,0.0,1235.52
30007844,2764330898,72,2023-12-01 00:00:00.000,35.88,0.0,0.0,2583.36
30007860,9781488915673,72,2024-01-09 00:00:00.000,12.324,0.0,0.0,887.328
30007872,9786267013823,51,2024-02-01 00:00:00.000,76.8768,0.0,0.0,3920.7168
30007872,9786267013830,64,2024-02-01 00:00:00.000,76.8768,0.0,0.0,4920.1152
30007877,9781935800576,20,2024-03-05 00:00:00.000,62.01,60.0,744.12,496.08
30007877,9781933241494,30,2024-03-05 00:00:00.000,62.01,60.0,1116.18,744.12
30007877,9781934968512,40,2024-03-05 00:00:00.000,62.01,60.0,1488.24,992.16
30007877,9781935800583,30,2024-03-05 00:00:00.000,62.01,60.0,1116.18,744.12
30007877,9781934968413,20,2024-03-05 00:00:00.000,62.01,60.0,744.12,496.08
30007877,9781941082249,200,2024-03-05 00:00:00.000,62.01,60.0,7441.2,4960.8
30007880,9781338896435,880,2024-03-08 00:00:00.000,116.922,60.0,61734.816,41156.544
30007878,9780525554233,490,2024-03-19 00:00:00.000,148.122,65.0,47176.818,25402.962
30007879,9781481411349,510,2024-03-19 00:00:00.000,70.122,65.0,23245.404,12516.816
30007878,9780140564853,430,2024-03-19 00:00:00.000,70.122,65.0,19599.06,10553.4
30007878,9780448496399,30,2024-03-19 00:00:00.000,101.322,65.0,1975.74,1063.92
30007878,9780525423720,260,2024-03-19 00:00:00.000,70.122,65.0,11850.618,6381.102
30007890,9786267013830,76,2024-03-21 00:00:00.000,192.192,60.0,8763.9552,5842.6368
30007890,9786267013823,500,2024-03-21 00:00:00.000,192.192,60.0,57657.6,38438.4
30007894,9782764349250,60,2024-04-01 00:00:00.000,35.88,0.0,0.0,2152.8
30007894,9782764348833,48,2024-04-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007894,9782764348529,60,2024-04-01 00:00:00.000,36.27,0.0,0.0,2176.2
30007894,9782764336717,36,2024-04-01 00:00:00.000,36.27,0.0,0.0,1305.72
30007894,9782764333679,60,2024-04-01 00:00:00.000,36.27,0.0,0.0,2176.2
30007894,9782764349298,60,2024-04-01 00:00:00.000,30.42,0.0,0.0,1825.2
30007894,2764331770,36,2024-04-01 00:00:00.000,35.88,0.0,0.0,1291.68
30007894,9782764330982,48,2024-04-01 00:00:00.000,34.32,0.0,0.0,1647.36
30007894,9782764315071,24,2024-04-01 00:00:00.000,35.88,0.0,0.0,861.12
30007894,9782764349281,48,2024-04-01 00:00:00.000,20.28,0.0,0.0,973.44
30007894,9782764351437,72,2024-04-01 00:00:00.000,21.06,0.0,0.0,1516.32
30007894,9782764333983,48,2024-04-01 00:00:00.000,35.88,0.0,0.0,1722.24
30007894,9782764348864,48,2024-04-01 00:00:00.000,34.32,0.0,0.0,1647.36
30007894,9782764330098,48,2024-04-01 00:00:00.000,34.32,0.0,0.0,1647.36
30007894,2764330898,36,2024-04-01 00:00:00.000,35.88,0.0,0.0,1291.68
30007891,9789578930964,1,2024-04-03 00:00:00.000,122.9536,65.0,79.91984,43.03376
30007896,9780141388199,30,2024-04-05 00:00:00.000,130.1598,65.0,2538.066,1366.728
30007899,9780448496399,432,2024-04-12 00:00:00.000,101.322,65.0,28451.202,15319.902
30007909,9780655222613,28,2024-04-26 00:00:00.000,17.082,0.0,0.0,478.296
30007909,9780655222620,56,2024-04-26 00:00:00.000,17.082,0.0,0.0,956.592
30007909,9781527008625,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781474823449,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781527008588,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781474823524,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781527008601,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781474823494,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9780655222637,84,2024-04-26 00:00:00.000,17.082,0.0,0.0,1434.888
30007909,9781474823395,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007909,9781474823517,64,2024-04-26 00:00:00.000,4.524,0.0,0.0,289.536
30007915,9781409582076,100,2024-05-01 00:00:00.000,35.07,0.0,0.0,3507.0
30007915,0746064462,100,2024-05-01 00:00:00.000,38.577,0.0,0.0,3857.7
30007915,9781409550198,100,2024-05-01 00:00:00.000,38.577,0.0,0.0,3857.7
30007930,9780593304440,96,2024-05-20 00:00:00.000,46.722,70.0,3139.734,1345.578
30007936,9780736433983,96,2024-05-24 00:00:00.000,46.722,70.0,3139.734,1345.578
30007936,9780736434331,96,2024-05-24 00:00:00.000,46.722,70.0,3139.734,1345.578
30007936,9780736433181,48,2024-05-24 00:00:00.000,46.722,70.0,1569.828,672.828
30007936,9780736436649,96,2024-05-24 00:00:00.000,38.922,70.0,2615.574,1120.938
30007936,9780736431194,96,2024-05-24 00:00:00.000,46.722,70.0,3139.734,1345.578
30007936,9780736430906,96,2024-05-24 00:00:00.000,46.722,70.0,3139.734,1345.578
30007936,9780736433167,48,2024-05-24 00:00:00.000,46.722,70.0,1569.828,672.828
30007946,0746087594,100,2024-06-01 00:00:00.000,38.577,0.0,0.0,3857.7
30007952,9781338896435,264,2024-06-03 00:00:00.000,116.922,70.0,21607.17,9260.238
30007941,9781450845687,48,2024-06-03 00:00:00.000,97.5,0.0,0.0,4680.0
30007947,9789814855792,24,2024-06-03 00:00:00.000,413.322,70.0,6943.794,2975.934
30007941,9781503710160,48,2024-06-03 00:00:00.000,85.8,0.0,0.0,4118.4
30007947,9780545440202,40,2024-06-03 00:00:00.000,116.922,70.0,3273.816,1403.064
30007941,9781503735002,72,2024-06-03 00:00:00.000,78.0,0.0,0.0,5616.0
30007947,9789814855815,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007941,9781450850018,36,2024-06-03 00:00:00.000,97.5,0.0,0.0,3510.0
30007947,9789814918008,50,2024-06-03 00:00:00.000,77.922,70.0,2727.27,1168.83
30007941,9781450880831,48,2024-06-03 00:00:00.000,85.8,0.0,0.0,4118.4
30007947,9789814958004,150,2024-06-03 00:00:00.000,70.122,70.0,7362.81,3155.49
30007941,9781503700383,72,2024-06-03 00:00:00.000,85.8,0.0,0.0,6177.6
30007947,9789813387386,150,2024-06-03 00:00:00.000,70.122,70.0,7362.81,3155.49
30007941,9781450897815,36,2024-06-03 00:00:00.000,85.8,0.0,0.0,3088.8
30007947,9789814864008,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007941,9781503752351,60,2024-06-03 00:00:00.000,78.0,0.0,0.0,4680.0
30007947,9789814919975,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007941,9781503721760,36,2024-06-03 00:00:00.000,37.05,0.0,0.0,1333.8
30007947,054510369X,40,2024-06-03 00:00:00.000,62.322,70.0,1745.016,747.864
30007947,9789814919968,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007947,0439841178,20,2024-06-03 00:00:00.000,62.322,70.0,872.508,373.932
30007947,0439023122,20,2024-06-03 00:00:00.000,62.322,70.0,872.508,373.932
30007947,0545103673,20,2024-06-03 00:00:00.000,70.122,70.0,981.708,420.732
30007947,9780545556248,40,2024-06-03 00:00:00.000,116.922,70.0,3273.816,1403.064
30007947,0439559634,30,2024-06-03 00:00:00.000,62.322,70.0,1308.762,560.898
30007947,0439559650,30,2024-06-03 00:00:00.000,62.322,70.0,1308.762,560.898
30007947,0439559642,30,2024-06-03 00:00:00.000,62.322,70.0,1308.762,560.898
30007947,0545021340,20,2024-06-03 00:00:00.000,62.322,70.0,872.508,373.932
30007947,9789814855808,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007947,9789814947657,60,2024-06-03 00:00:00.000,70.122,70.0,2945.124,1262.196
30007947,9789813387195,150,2024-06-03 00:00:00.000,70.122,70.0,7362.81,3155.49
30007947,9789814857970,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007947,9780545556231,30,2024-06-03 00:00:00.000,132.522,70.0,2782.962,1192.698
30007947,9789814864046,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007947,9789814919999,50,2024-06-03 00:00:00.000,77.922,70.0,2727.27,1168.83
30007947,9789813378124,150,2024-06-03 00:00:00.000,70.122,70.0,7362.81,3155.49
30007947,0545227739,25,2024-06-03 00:00:00.000,70.122,70.0,1227.096,525.954
30007947,0545103762,30,2024-06-03 00:00:00.000,62.322,70.0,1308.762,560.898
30007947,0545227720,25,2024-06-03 00:00:00.000,70.122,70.0,1227.096,525.954
30007947,9789814864015,50,2024-06-03 00:00:00.000,70.122,70.0,2454.27,1051.83
30007947,9789814919982,50,2024-06-03 00:00:00.000,77.922,70.0,2727.27,1168.83
30007949,9781503745575,48,2024-06-05 00:00:00.000,44.85,0.0,0.0,2152.8
30007949,9781503719828,48,2024-06-05 00:00:00.000,32.37,0.0,0.0,1553.76
30007949,9781503716926,48,2024-06-05 00:00:00.000,85.8,0.0,0.0,4118.4
30007966,9781474922661,100,2024-06-07 00:00:00.000,38.577,0.0,0.0,3857.7
30007965,9781409566175,100,2024-06-07 00:00:00.000,35.07,0.0,0.0,3507.0
30007965,9781409563990,100,2024-06-07 00:00:00.000,38.577,0.0,0.0,3857.7
30007966,9781409591511,100,2024-06-07 00:00:00.000,38.577,0.0,0.0,3857.7
30007953,9780310708254,120,2024-06-11 00:00:00.000,194.922,72.0,16841.292,6549.348
30007956,9789813387171,150,2024-06-13 00:00:00.000,70.122,70.0,7362.81,3155.49
30007955,9789814947640,60,2024-06-13 00:00:00.000,70.122,70.0,2945.124,1262.196
30007962,000737108X,40,2024-06-14 00:00:00.000,80.0598,70.0,2241.6744,960.7176
30007959,9781529045932,35,2024-06-14 00:00:00.000,80.0598,68.0,1905.4032,896.6898
30007960,9781406305890,50,2024-06-14 00:00:00.000,80.0598,70.0,2802.093,1200.897
30007959,9781529088687,50,2024-06-14 00:00:00.000,80.0598,68.0,2722.0332,1280.9568
30007962,9780008430306,60,2024-06-14 00:00:00.000,130.1598,70.0,5466.7116,2342.8764
30007960,9781406305906,50,2024-06-14 00:00:00.000,80.0598,70.0,2802.093,1200.897
30007959,9781447279785,25,2024-06-14 00:00:00.000,80.0598,68.0,1361.0166,640.4784
30007962,9780007453580,40,2024-06-14 00:00:00.000,80.0598,70.0,2241.6744,960.7176
30007959,9781529017984,40,2024-06-14 00:00:00.000,80.0598,68.0,2177.6466,1024.7454
30007960,9781406305869,50,2024-06-14 00:00:00.000,80.0598,70.0,2802.093,1200.897
30007960,9781406305883,50,2024-06-14 00:00:00.000,80.0598,70.0,2802.093,1200.897
30007960,9781406305876,50,2024-06-14 00:00:00.000,80.0598,70.0,2802.093,1200.897
30007969,9782764336717,24,2024-06-21 00:00:00.000,36.27,0.0,0.0,870.48
30007969,9782764349250,72,2024-06-21 00:00:00.000,35.88,0.0,0.0,2583.36
30007969,9782764349281,72,2024-06-21 00:00:00.000,20.28,0.0,0.0,1460.16
30007969,9782764351437,72,2024-06-21 00:00:00.000,21.06,0.0,0.0,1516.32
30007969,9782764348529,96,2024-06-21 00:00:00.000,36.27,0.0,0.0,3481.92
30007969,2764330782,48,2024-06-21 00:00:00.000,21.84,0.0,0.0,1048.32
30007969,9782764349298,96,2024-06-21 00:00:00.000,30.42,0.0,0.0,2920.32
30007969,9782764335475,24,2024-06-21 00:00:00.000,35.88,0.0,0.0,861.12
30007969,9782764333679,96,2024-06-21 00:00:00.000,36.27,0.0,0.0,3481.92
30007969,9782764334621,48,2024-06-21 00:00:00.000,35.88,0.0,0.0,1722.24
30007969,9782764333068,48,2024-06-21 00:00:00.000,35.88,0.0,0.0,1722.24
30007969,2764331770,48,2024-06-21 00:00:00.000,35.88,0.0,0.0,1722.24
30007969,9782764334591,48,2024-06-21 00:00:00.000,20.28,0.0,0.0,973.44
30007974,9781474936286,100,2024-06-26 00:00:00.000,145.29,0.0,0.0,14529.0
30007973,9789865528300,40,2024-07-01 00:00:00.000,155.232,65.0,4036.032,2173.248
30007973,9786267013830,60,2024-07-01 00:00:00.000,192.192,60.0,6918.912,4612.608
30007973,9786267013830,1,2024-07-01 00:00:00.000,0.0,0.0,0.0,0.0
30007973,9789578930964,1,2024-07-01 00:00:00.000,0.0,0.0,0.0,0.0
30007973,9789578930964,60,2024-07-01 00:00:00.000,122.9536,65.0,4795.1904,2582.0256
30007980,9781408855676,60,2024-07-02 00:00:00.000,80.0598,67.0,3218.424,1585.164
30007979,9781838526283,100,2024-07-02 00:00:00.000,7.8,0.0,0.0,780.0
30007978,9781409519041,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007981,0141324910,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007980,9781408855669,80,2024-07-02 00:00:00.000,80.0598,67.0,4291.1652,2113.6188
30007981,9780141354224,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781409563938,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007981,9780141340821,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007980,9781408855683,15,2024-07-02 00:00:00.000,90.0798,67.0,905.307,445.89
30007981,1846468140,40,2024-07-02 00:00:00.000,29.9598,70.0,838.8744,359.5176
30007978,9781474917964,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007981,9780141324920,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007980,9781408855652,80,2024-07-02 00:00:00.000,80.0598,67.0,4291.1652,2113.6188
30007981,0141324902,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9780746071588,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007981,9780141355481,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,0746084129,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007981,9780141345741,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781409551768,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007981,9780141377094,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781409551287,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007981,1846468132,40,2024-07-02 00:00:00.000,29.9598,70.0,838.8744,359.5176
30007978,9781409549932,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007981,0141331976,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781409563969,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007981,9780141343006,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781409507413,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007981,9780141346809,50,2024-07-02 00:00:00.000,70.0398,70.0,2451.393,1050.597
30007978,9780746099155,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007981,9780141339665,60,2024-07-02 00:00:00.000,60.0198,70.0,2520.8316,1080.3564
30007978,9781474916226,60,2024-07-02 00:00:00.000,100.0998,67.5,4053.9918,1951.9962
30007978,9781409582144,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,0746087594,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,9781409550259,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409563990,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,9781409582069,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409562108,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781409599197,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,9781409582588,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,0746087292,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781409562115,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781409599203,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,0746087543,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,9781409599203,40,2024-07-02 00:00:00.000,0.0,0.0,0.0,0.0
30007978,9781409549475,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409563945,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409598978,60,2024-07-02 00:00:00.000,100.0998,67.5,4053.9918,1951.9962
30007978,9781409582168,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,0746096380,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007978,9781409566182,60,2024-07-02 00:00:00.000,100.0998,67.5,4053.9918,1951.9962
30007978,074608756X,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781474947060,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781474922661,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781409523383,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781474948166,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409597643,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409591511,60,2024-07-02 00:00:00.000,110.1198,67.5,4459.8018,2147.3862
30007978,9781474937146,80,2024-07-02 00:00:00.000,100.0998,67.5,5405.3892,2602.5948
30007978,9781409523291,80,2024-07-02 00:00:00.000,110.1198,67.5,5946.4692,2863.1148
30007988,9781789052459,120,2024-07-09 00:00:00.000,5.85,0.0,0.0,702.0
30007988,9781789055528,120,2024-07-09 00:00:00.000,3.12,0.0,0.0,374.4
30008017,9781338865394,60,2024-08-01 00:00:00.000,101.322,70.0,4255.524,1823.796
30008022,9781800589940,300,2024-08-01 00:00:00.000,14.508,0.0,0.0,4352.4
30008019,9781474947060,100,2024-08-01 00:00:00.000,35.07,0.0,0.0,3507.0
30008008,9781837959099,560,2024-08-01 00:00:00.000,43.836,0.0,0.0,24548.16
30008013,9781934968529,30,2024-08-02 00:00:00.000,62.01,60.0,1116.18,744.12
30008013,9781935800576,30,2024-08-02 00:00:00.000,62.01,60.0,1116.18,744.12
30008013,9781933241289,20,2024-08-02 00:00:00.000,62.01,60.0,744.12,496.08
30008013,9781934968413,30,2024-08-02 00:00:00.000,62.01,60.0,1116.18,744.12
30008013,9781941082522,30,2024-08-02 00:00:00.000,62.01,60.0,1116.18,744.12
30008005,1596730366,25,2024-08-08 00:00:00.000,85.722,65.0,1393.002,750.048
30008005,1596730447,15,2024-08-08 00:00:00.000,85.722,65.0,835.77,450.06
30008010,9781250127723,279,2024-08-14 00:00:00.000,70.122,65.0,12716.652,6847.386
30008020,9781474937146,100,2024-08-20 00:00:00.000,35.07,0.0,0.0,3507.0
30008030,9789578930964,5,2024-08-28 00:00:00.000,122.9536,65.0,399.5992,215.1688
30008030,9786267013830,100,2024-08-28 00:00:00.000,192.192,60.0,11531.52,7687.68
30008030,9789865528300,160,2024-08-28 00:00:00.000,155.232,65.0,16144.128,8692.992
30008038,9781838526283,100,2024-09-01 00:00:00.000,5.85,0.0,0.0,585.0
30008043,9781788004008,480,2024-09-12 00:00:00.000,80.0598,70.0,26900.0928,11528.6112
30008049,0241003008,350,2024-09-12 00:00:00.000,80.0598,65.0,18213.5544,9807.3756
30008048,9781529017571,450,2024-09-12 00:00:00.000,80.0598,65.0,23417.4414,12609.4686
30008049,0241003008,71,2024-09-12 00:00:00.000,0.0,0.0,0.0,0.0
30008048,9781529017571,1,2024-09-12 00:00:00.000,0.0,0.0,0.0,0.0
30008044,074453643X,450,2024-09-12 00:00:00.000,10.02,0.0,0.0,4509.0
30008049,9780141343785,440,2024-09-12 00:00:00.000,80.0598,65.0,22897.1028,12329.2092
30008049,0140563784,350,2024-09-12 00:00:00.000,80.0598,65.0,18213.5544,9807.3756
30008052,9780141343785,42,2024-09-20 00:00:00.000,80.0598,65.0,2185.6626,1176.849
30008059,9781250127723,171,2024-09-26 00:00:00.000,24.57,0.0,0.0,4201.47
30008060,9781536208627,448,2024-09-26 00:00:00.000,77.922,65.0,22690.902,12218.154
30008059,0805047905,416,2024-09-26 00:00:00.000,70.122,65.0,18961.02,10209.732
30008061,9780064430999,480,2024-09-26 00:00:00.000,70.122,65.0,21878.064,11780.496
30008062,9781338306538,450,2024-09-26 00:00:00.000,46.41,60.0,12530.7,8353.8
30008060,9781564026989,480,2024-09-26 00:00:00.000,70.122,65.0,21878.064,11780.496
30008066,9789811157479,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789814855792,10,2024-09-27 00:00:00.000,413.322,60.0,2479.932,1653.288
30008066,9789814885775,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789814947640,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789814820042,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
